name,name_norm,Team,game_id,update_time
og anunoby,oganunoby,NYK,202501060NYK,2025-01-06 23:21:08.297209
karl anthony towns,karlanthonytowns,NYK,202501060NYK,2025-01-06 23:21:08.297209
cole anthony,coleanthony,ORL,202501060NYK,2025-01-06 23:21:08.297209
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501060NYK,2025-01-06 23:21:08.297209
caleb houstan,calebhoustan,ORL,202501060NYK,2025-01-06 23:21:08.297209
tristan da silva,tristandasilva,ORL,202501060NYK,2025-01-06 23:21:08.297209
goga bitadze,gogabitadze,ORL,202501060NYK,2025-01-06 23:21:08.297209
immanuel quickley,immanuelquickley,TOR,202501060TOR,2025-01-06 23:21:08.297209
gradey dick,gradeydick,TOR,202501060TOR,2025-01-06 23:21:08.297209
rj barrett,rjbarrett,TOR,202501060TOR,2025-01-06 23:21:08.297209
scottie barnes,scottiebarnes,TOR,202501060TOR,2025-01-06 23:21:08.297209
jakob poeltl,jakobpoeltl,TOR,202501060TOR,2025-01-06 23:21:08.297209
damian lillard,damianlillard,MIL,202501060TOR,2025-01-06 23:21:08.297209
gary trent,garytrent,MIL,202501060TOR,2025-01-06 23:21:08.297209
andre jackson,andrejackson,MIL,202501060TOR,2025-01-06 23:21:08.297209
giannis antetokounmpo,giannisantetokounmpo,MIL,202501060TOR,2025-01-06 23:21:08.297209
brook lopez,brooklopez,MIL,202501060TOR,2025-01-06 23:21:08.297209
josh giddey,joshgiddey,CHI,202501060CHI,2025-01-06 23:21:08.297209
coby white,cobywhite,CHI,202501060CHI,2025-01-06 23:21:08.297209
zach lavine,zachlavine,CHI,202501060CHI,2025-01-06 23:21:08.297209
patrick williams,patrickwilliams,CHI,202501060CHI,2025-01-06 23:21:08.297209
nikola vucevic,nikolavucevic,CHI,202501060CHI,2025-01-06 23:21:08.297209
chris paul,chrispaul,SAS,202501060CHI,2025-01-06 23:21:08.297209
devin vassell,devinvassell,SAS,202501060CHI,2025-01-06 23:21:08.297209
harrison barnes,harrisonbarnes,SAS,202501060CHI,2025-01-06 23:21:08.297209
jeremy sochan,jeremysochan,SAS,202501060CHI,2025-01-06 23:21:08.297209
victor wembanyama,victorwembanyama,SAS,202501060CHI,2025-01-06 23:21:08.297209
scotty pippen,scottypippen,MEM,202501060MEM,2025-01-06 23:21:08.297209
jaylen wells,jaylenwells,MEM,202501060MEM,2025-01-06 23:21:08.297209
john konchar,johnkonchar,MEM,202501060MEM,2025-01-06 23:21:08.297209
jaren jackson,jarenjackson,MEM,202501060MEM,2025-01-06 23:21:08.297209
zach edey,zachedey,MEM,202501060MEM,2025-01-06 23:21:08.297209
spencer dinwiddie,spencerdinwiddie,DAL,202501060MEM,2025-01-06 23:21:08.297209
quentin grimes,quentingrimes,DAL,202501060MEM,2025-01-06 23:21:08.297209
klay thompson,klaythompson,DAL,202501060MEM,2025-01-06 23:21:08.297209
pj washington,pjwashington,DAL,202501060MEM,2025-01-06 23:21:08.297209
dereck lively,derecklively,DAL,202501060MEM,2025-01-06 23:21:08.297209
mike conley,mikeconley,MIN,202501060MIN,2025-01-06 23:21:08.297209
anthony edwards,anthonyedwards,MIN,202501060MIN,2025-01-06 23:21:08.297209
jaden mcdaniels,jadenmcdaniels,MIN,202501060MIN,2025-01-06 23:21:08.297209
julius randle,juliusrandle,MIN,202501060MIN,2025-01-06 23:21:08.297209
rudy gobert,rudygobert,MIN,202501060MIN,2025-01-06 23:21:08.297209
james harden,jamesharden,LAC,202501060MIN,2025-01-06 23:21:08.297209
kris dunn,krisdunn,LAC,202501060MIN,2025-01-06 23:21:08.297209
norman powell,normanpowell,LAC,202501060MIN,2025-01-06 23:21:08.297209
kawhi leonard,kawhileonard,LAC,202501060MIN,2025-01-06 23:21:08.297209
ivica zubac,ivicazubac,LAC,202501060MIN,2025-01-06 23:21:08.297209
malik monk,malikmonk,SAC,202501060SAC,2025-01-07 02:55:16.696062
keon ellis,keonellis,SAC,202501060SAC,2025-01-07 02:55:16.696062
demar derozan,demarderozan,SAC,202501060SAC,2025-01-07 02:55:16.696062
keegan murray,keeganmurray,SAC,202501060SAC,2025-01-07 02:55:16.696062
domantas sabonis,domantassabonis,SAC,202501060SAC,2025-01-07 02:55:16.696062
tyler herro,tylerherro,MIA,202501060SAC,2025-01-07 02:55:16.696062
terry rozier,terryrozier,MIA,202501060SAC,2025-01-07 02:55:16.696062
jaime jaquez,jaimejaquez,MIA,202501060SAC,2025-01-07 02:55:16.696062
haywood highsmith,haywoodhighsmith,MIA,202501060SAC,2025-01-07 02:55:16.696062
bam adebayo,bamadebayo,MIA,202501060SAC,2025-01-07 02:55:16.696062
lamelo ball,lameloball,CHO,202501070CHO,2025-01-07 23:17:34.738325
brandon miller,brandonmiller,CHO,202501070CHO,2025-01-07 23:17:34.738325
josh green,joshgreen,CHO,202501070CHO,2025-01-07 23:17:34.738325
miles bridges,milesbridges,CHO,202501070CHO,2025-01-07 23:17:34.738325
mark williams,markwilliams,CHO,202501070CHO,2025-01-07 23:17:34.738325
tyus jones,tyusjones,PHO,202501070CHO,2025-01-07 23:17:34.738325
devin booker,devinbooker,PHO,202501070CHO,2025-01-07 23:17:34.738325
ryan dunn,ryandunn,PHO,202501070CHO,2025-01-07 23:17:34.738325
kevin durant,kevindurant,PHO,202501070CHO,2025-01-07 23:17:34.738325
mason plumlee,masonplumlee,PHO,202501070CHO,2025-01-07 23:17:34.738325
jordan poole,jordanpoole,WAS,202501070WAS,2025-01-07 23:17:34.738325
carlton carrington,carltoncarrington,WAS,202501070WAS,2025-01-07 23:17:34.738325
bilal coulibaly,bilalcoulibaly,WAS,202501070WAS,2025-01-07 23:17:34.738325
kyle kuzma,kylekuzma,WAS,202501070WAS,2025-01-07 23:17:34.738325
alexandre sarr,alexandresarr,WAS,202501070WAS,2025-01-07 23:17:34.738325
fred vanvleet,fredvanvleet,HOU,202501070WAS,2025-01-07 23:17:34.738325
jalen green,jalengreen,HOU,202501070WAS,2025-01-07 23:17:34.738325
amen thompson,amenthompson,HOU,202501070WAS,2025-01-07 23:17:34.738325
dillon brooks,dillonbrooks,HOU,202501070WAS,2025-01-07 23:17:34.738325
alperen sengun,alperensengun,HOU,202501070WAS,2025-01-07 23:17:34.738325
spencer dinwiddie,spencerdinwiddie,DAL,202501070DAL,2025-01-07 23:17:34.738325
klay thompson,klaythompson,DAL,202501070DAL,2025-01-07 23:17:34.738325
naji marshall,najimarshall,DAL,202501070DAL,2025-01-07 23:17:34.738325
pj washington,pjwashington,DAL,202501070DAL,2025-01-07 23:17:34.738325
dereck lively,derecklively,DAL,202501070DAL,2025-01-07 23:17:34.738325
austin reaves,austinreaves,LAL,202501070DAL,2025-01-07 23:17:34.738325
max christie,maxchristie,LAL,202501070DAL,2025-01-07 23:17:34.738325
rui hachimura,ruihachimura,LAL,202501070DAL,2025-01-07 23:17:34.738325
lebron james,lebronjames,LAL,202501070DAL,2025-01-07 23:17:34.738325
anthony davis,anthonydavis,LAL,202501070DAL,2025-01-07 23:17:34.738325
dejounte murray,dejountemurray,NOP,202501070NOP,2025-01-07 23:17:34.738325
cj mccollum,cjmccollum,NOP,202501070NOP,2025-01-07 23:17:34.738325
herbert jones,herbertjones,NOP,202501070NOP,2025-01-07 23:17:34.738325
zion williamson,zionwilliamson,NOP,202501070NOP,2025-01-07 23:17:34.738325
yves missi,yvesmissi,NOP,202501070NOP,2025-01-07 23:17:34.738325
donte divincenzo,dontedivincenzo,MIN,202501070NOP,2025-01-07 23:17:34.738325
anthony edwards,anthonyedwards,MIN,202501070NOP,2025-01-07 23:17:34.738325
jaden mcdaniels,jadenmcdaniels,MIN,202501070NOP,2025-01-07 23:17:34.738325
julius randle,juliusrandle,MIN,202501070NOP,2025-01-07 23:17:34.738325
rudy gobert,rudygobert,MIN,202501070NOP,2025-01-07 23:17:34.738325
isaiah collier,isaiahcollier,UTA,202501070UTA,2025-01-07 23:17:34.738325
collin sexton,collinsexton,UTA,202501070UTA,2025-01-07 23:17:34.738325
johnny juzang,johnnyjuzang,UTA,202501070UTA,2025-01-07 23:17:34.738325
lauri markkanen,laurimarkkanen,UTA,202501070UTA,2025-01-07 23:17:34.738325
walker kessler,walkerkessler,UTA,202501070UTA,2025-01-07 23:17:34.738325
trae young,traeyoung,ATL,202501070UTA,2025-01-07 23:17:34.738325
dyson daniels,dysondaniels,ATL,202501070UTA,2025-01-07 23:17:34.738325
vit krejci,vitkrejci,ATL,202501070UTA,2025-01-07 23:17:34.738325
zaccharie risacher,zaccharierisacher,ATL,202501070UTA,2025-01-07 23:17:34.738325
clint capela,clintcapela,ATL,202501070UTA,2025-01-07 23:17:34.738325
russell westbrook,russellwestbrook,DEN,202501070DEN,2025-01-08 02:52:50.939504
jamal murray,jamalmurray,DEN,202501070DEN,2025-01-08 02:52:50.939504
christian braun,christianbraun,DEN,202501070DEN,2025-01-08 02:52:50.939504
michael porter,michaelporter,DEN,202501070DEN,2025-01-08 02:52:50.939504
dario saric,dariosaric,DEN,202501070DEN,2025-01-08 02:52:50.939504
jrue holiday,jrueholiday,BOS,202501070DEN,2025-01-08 02:52:50.939504
jaylen brown,jaylenbrown,BOS,202501070DEN,2025-01-08 02:52:50.939504
jayson tatum,jaysontatum,BOS,202501070DEN,2025-01-08 02:52:50.939504
al horford,alhorford,BOS,202501070DEN,2025-01-08 02:52:50.939504
kristaps porzingis,kristapsporzingis,BOS,202501070DEN,2025-01-08 02:52:50.939504
stephen curry,stephencurry,GSW,202501070GSW,2025-01-08 02:52:50.939504
dennis schroder,dennisschroder,GSW,202501070GSW,2025-01-08 02:52:50.939504
andrew wiggins,andrewwiggins,GSW,202501070GSW,2025-01-08 02:52:50.939504
draymond green,draymondgreen,GSW,202501070GSW,2025-01-08 02:52:50.939504
trayce jackson davis,traycejacksondavis,GSW,202501070GSW,2025-01-08 02:52:50.939504
tyler herro,tylerherro,MIA,202501070GSW,2025-01-08 02:52:50.939504
terry rozier,terryrozier,MIA,202501070GSW,2025-01-08 02:52:50.939504
jaime jaquez,jaimejaquez,MIA,202501070GSW,2025-01-08 02:52:50.939504
haywood highsmith,haywoodhighsmith,MIA,202501070GSW,2025-01-08 02:52:50.939504
bam adebayo,bamadebayo,MIA,202501070GSW,2025-01-08 02:52:50.939504
darius garland,dariusgarland,CLE,202501080CLE,2025-01-08 23:23:16.289766
donovan mitchell,donovanmitchell,CLE,202501080CLE,2025-01-08 23:23:16.289766
dean wade,deanwade,CLE,202501080CLE,2025-01-08 23:23:16.289766
evan mobley,evanmobley,CLE,202501080CLE,2025-01-08 23:23:16.289766
jarrett allen,jarrettallen,CLE,202501080CLE,2025-01-08 23:23:16.289766
shai gilgeous alexander,shaigilgeousalexander,OKC,202501080CLE,2025-01-08 23:23:16.289766
cason wallace,casonwallace,OKC,202501080CLE,2025-01-08 23:23:16.289766
luguentz dort,luguentzdort,OKC,202501080CLE,2025-01-08 23:23:16.289766
jalen williams,jalenwilliams,OKC,202501080CLE,2025-01-08 23:23:16.289766
isaiah hartenstein,isaiahhartenstein,OKC,202501080CLE,2025-01-08 23:23:16.289766
tyrese haliburton,tyresehaliburton,IND,202501080IND,2025-01-08 23:23:16.289766
andrew nembhard,andrewnembhard,IND,202501080IND,2025-01-08 23:23:16.289766
bennedict mathurin,bennedictmathurin,IND,202501080IND,2025-01-08 23:23:16.289766
pascal siakam,pascalsiakam,IND,202501080IND,2025-01-08 23:23:16.289766
thomas bryant,thomasbryant,IND,202501080IND,2025-01-08 23:23:16.289766
josh giddey,joshgiddey,CHI,202501080IND,2025-01-08 23:23:16.289766
coby white,cobywhite,CHI,202501080IND,2025-01-08 23:23:16.289766
zach lavine,zachlavine,CHI,202501080IND,2025-01-08 23:23:16.289766
patrick williams,patrickwilliams,CHI,202501080IND,2025-01-08 23:23:16.289766
nikola vucevic,nikolavucevic,CHI,202501080IND,2025-01-08 23:23:16.289766
tyrese maxey,tyresemaxey,PHI,202501080PHI,2025-01-08 23:23:16.289766
eric gordon,ericgordon,PHI,202501080PHI,2025-01-08 23:23:16.289766
kelly oubre,kellyoubre,PHI,202501080PHI,2025-01-08 23:23:16.289766
caleb martin,calebmartin,PHI,202501080PHI,2025-01-08 23:23:16.289766
guerschon yabusele,guerschonyabusele,PHI,202501080PHI,2025-01-08 23:23:16.289766
carlton carrington,carltoncarrington,WAS,202501080PHI,2025-01-08 23:23:16.289766
kyshawn george,kyshawngeorge,WAS,202501080PHI,2025-01-08 23:23:16.289766
bilal coulibaly,bilalcoulibaly,WAS,202501080PHI,2025-01-08 23:23:16.289766
kyle kuzma,kylekuzma,WAS,202501080PHI,2025-01-08 23:23:16.289766
jonas valanciunas,jonasvalanciunas,WAS,202501080PHI,2025-01-08 23:23:16.289766
keon johnson,keonjohnson,BRK,202501080BRK,2025-01-08 23:23:16.289766
tyrese martin,tyresemartin,BRK,202501080BRK,2025-01-08 23:23:16.289766
ziaire williams,ziairewilliams,BRK,202501080BRK,2025-01-08 23:23:16.289766
noah clowney,noahclowney,BRK,202501080BRK,2025-01-08 23:23:16.289766
nic claxton,nicclaxton,BRK,202501080BRK,2025-01-08 23:23:16.289766
cade cunningham,cadecunningham,DET,202501080BRK,2025-01-08 23:23:16.289766
tim hardaway,timhardaway,DET,202501080BRK,2025-01-08 23:23:16.289766
malik beasley,malikbeasley,DET,202501080BRK,2025-01-08 23:23:16.289766
tobias harris,tobiasharris,DET,202501080BRK,2025-01-08 23:23:16.289766
jalen duren,jalenduren,DET,202501080BRK,2025-01-08 23:23:16.289766
jalen brunson,jalenbrunson,NYK,202501080NYK,2025-01-08 23:23:16.289766
mikal bridges,mikalbridges,NYK,202501080NYK,2025-01-08 23:23:16.289766
josh hart,joshhart,NYK,202501080NYK,2025-01-08 23:23:16.289766
og anunoby,oganunoby,NYK,202501080NYK,2025-01-08 23:23:16.289766
karl anthony towns,karlanthonytowns,NYK,202501080NYK,2025-01-08 23:23:16.289766
immanuel quickley,immanuelquickley,TOR,202501080NYK,2025-01-08 23:23:16.289766
gradey dick,gradeydick,TOR,202501080NYK,2025-01-08 23:23:16.289766
rj barrett,rjbarrett,TOR,202501080NYK,2025-01-08 23:23:16.289766
scottie barnes,scottiebarnes,TOR,202501080NYK,2025-01-08 23:23:16.289766
jakob poeltl,jakobpoeltl,TOR,202501080NYK,2025-01-08 23:23:16.289766
dejounte murray,dejountemurray,NOP,202501080NOP,2025-01-08 23:23:16.289766
cj mccollum,cjmccollum,NOP,202501080NOP,2025-01-08 23:23:16.289766
javonte green,javontegreen,NOP,202501080NOP,2025-01-08 23:23:16.289766
herbert jones,herbertjones,NOP,202501080NOP,2025-01-08 23:23:16.289766
yves missi,yvesmissi,NOP,202501080NOP,2025-01-08 23:23:16.289766
anfernee simons,anferneesimons,POR,202501080NOP,2025-01-08 23:23:16.289766
shaedon sharpe,shaedonsharpe,POR,202501080NOP,2025-01-08 23:23:16.289766
toumani camara,toumanicamara,POR,202501080NOP,2025-01-08 23:23:16.289766
deni avdija,deniavdija,POR,202501080NOP,2025-01-08 23:23:16.289766
deandre ayton,deandreayton,POR,202501080NOP,2025-01-08 23:23:16.289766
russell westbrook,russellwestbrook,DEN,202501080DEN,2025-01-08 23:23:16.289766
jamal murray,jamalmurray,DEN,202501080DEN,2025-01-08 23:23:16.289766
christian braun,christianbraun,DEN,202501080DEN,2025-01-08 23:23:16.289766
michael porter,michaelporter,DEN,202501080DEN,2025-01-08 23:23:16.289766
nikola jokic,nikolajokic,DEN,202501080DEN,2025-01-08 23:23:16.289766
james harden,jamesharden,LAC,202501080DEN,2025-01-08 23:23:16.289766
kris dunn,krisdunn,LAC,202501080DEN,2025-01-08 23:23:16.289766
norman powell,normanpowell,LAC,202501080DEN,2025-01-08 23:23:16.289766
derrick jones,derrickjones,LAC,202501080DEN,2025-01-08 23:23:16.289766
ivica zubac,ivicazubac,LAC,202501080DEN,2025-01-08 23:23:16.289766
damian lillard,damianlillard,MIL,202501080MIL,2025-01-08 23:23:16.289766
andre jackson,andrejackson,MIL,202501080MIL,2025-01-08 23:23:16.289766
taurean prince,taureanprince,MIL,202501080MIL,2025-01-08 23:23:16.289766
giannis antetokounmpo,giannisantetokounmpo,MIL,202501080MIL,2025-01-08 23:23:16.289766
brook lopez,brooklopez,MIL,202501080MIL,2025-01-08 23:23:16.289766
chris paul,chrispaul,SAS,202501080MIL,2025-01-08 23:23:16.289766
stephon castle,stephoncastle,SAS,202501080MIL,2025-01-08 23:23:16.289766
devin vassell,devinvassell,SAS,202501080MIL,2025-01-08 23:23:16.289766
harrison barnes,harrisonbarnes,SAS,202501080MIL,2025-01-08 23:23:16.289766
victor wembanyama,victorwembanyama,SAS,202501080MIL,2025-01-08 23:23:16.289766
darius garland,dariusgarland,CLE,202501090CLE,2025-01-09 23:24:06.225020
caris levert,carislevert,CLE,202501090CLE,2025-01-09 23:24:06.225020
dean wade,deanwade,CLE,202501090CLE,2025-01-09 23:24:06.225020
evan mobley,evanmobley,CLE,202501090CLE,2025-01-09 23:24:06.225020
jarrett allen,jarrettallen,CLE,202501090CLE,2025-01-09 23:24:06.225020
immanuel quickley,immanuelquickley,TOR,202501090CLE,2025-01-09 23:24:06.225020
gradey dick,gradeydick,TOR,202501090CLE,2025-01-09 23:24:06.225020
rj barrett,rjbarrett,TOR,202501090CLE,2025-01-09 23:24:06.225020
scottie barnes,scottiebarnes,TOR,202501090CLE,2025-01-09 23:24:06.225020
jakob poeltl,jakobpoeltl,TOR,202501090CLE,2025-01-09 23:24:06.225020
cade cunningham,cadecunningham,DET,202501090DET,2025-01-09 23:24:06.225020
tim hardaway,timhardaway,DET,202501090DET,2025-01-09 23:24:06.225020
ausar thompson,ausarthompson,DET,202501090DET,2025-01-09 23:24:06.225020
tobias harris,tobiasharris,DET,202501090DET,2025-01-09 23:24:06.225020
jalen duren,jalenduren,DET,202501090DET,2025-01-09 23:24:06.225020
stephen curry,stephencurry,GSW,202501090DET,2025-01-09 23:24:06.225020
dennis schroder,dennisschroder,GSW,202501090DET,2025-01-09 23:24:06.225020
lindy waters,lindywaters,GSW,202501090DET,2025-01-09 23:24:06.225020
draymond green,draymondgreen,GSW,202501090DET,2025-01-09 23:24:06.225020
trayce jackson davis,traycejacksondavis,GSW,202501090DET,2025-01-09 23:24:06.225020
cole anthony,coleanthony,ORL,202501090ORL,2025-01-09 23:24:06.225020
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501090ORL,2025-01-09 23:24:06.225020
caleb houstan,calebhoustan,ORL,202501090ORL,2025-01-09 23:24:06.225020
tristan da silva,tristandasilva,ORL,202501090ORL,2025-01-09 23:24:06.225020
goga bitadze,gogabitadze,ORL,202501090ORL,2025-01-09 23:24:06.225020
donte divincenzo,dontedivincenzo,MIN,202501090ORL,2025-01-09 23:24:06.225020
anthony edwards,anthonyedwards,MIN,202501090ORL,2025-01-09 23:24:06.225020
jaden mcdaniels,jadenmcdaniels,MIN,202501090ORL,2025-01-09 23:24:06.225020
julius randle,juliusrandle,MIN,202501090ORL,2025-01-09 23:24:06.225020
rudy gobert,rudygobert,MIN,202501090ORL,2025-01-09 23:24:06.225020
scotty pippen,scottypippen,MEM,202501090MEM,2025-01-09 23:24:06.225020
desmond bane,desmondbane,MEM,202501090MEM,2025-01-09 23:24:06.225020
jaylen wells,jaylenwells,MEM,202501090MEM,2025-01-09 23:24:06.225020
jaren jackson,jarenjackson,MEM,202501090MEM,2025-01-09 23:24:06.225020
zach edey,zachedey,MEM,202501090MEM,2025-01-09 23:24:06.225020
fred vanvleet,fredvanvleet,HOU,202501090MEM,2025-01-09 23:24:06.225020
jalen green,jalengreen,HOU,202501090MEM,2025-01-09 23:24:06.225020
amen thompson,amenthompson,HOU,202501090MEM,2025-01-09 23:24:06.225020
dillon brooks,dillonbrooks,HOU,202501090MEM,2025-01-09 23:24:06.225020
alperen sengun,alperensengun,HOU,202501090MEM,2025-01-09 23:24:06.225020
spencer dinwiddie,spencerdinwiddie,DAL,202501090DAL,2025-01-09 23:24:06.225020
klay thompson,klaythompson,DAL,202501090DAL,2025-01-09 23:24:06.225020
naji marshall,najimarshall,DAL,202501090DAL,2025-01-09 23:24:06.225020
pj washington,pjwashington,DAL,202501090DAL,2025-01-09 23:24:06.225020
dereck lively,derecklively,DAL,202501090DAL,2025-01-09 23:24:06.225020
anfernee simons,anferneesimons,POR,202501090DAL,2025-01-09 23:24:06.225020
shaedon sharpe,shaedonsharpe,POR,202501090DAL,2025-01-09 23:24:06.225020
toumani camara,toumanicamara,POR,202501090DAL,2025-01-09 23:24:06.225020
deni avdija,deniavdija,POR,202501090DAL,2025-01-09 23:24:06.225020
deandre ayton,deandreayton,POR,202501090DAL,2025-01-09 23:24:06.225020
tyus jones,tyusjones,PHO,202501090PHO,2025-01-09 23:24:06.225020
devin booker,devinbooker,PHO,202501090PHO,2025-01-09 23:24:06.225020
ryan dunn,ryandunn,PHO,202501090PHO,2025-01-09 23:24:06.225020
kevin durant,kevindurant,PHO,202501090PHO,2025-01-09 23:24:06.225020
mason plumlee,masonplumlee,PHO,202501090PHO,2025-01-09 23:24:06.225020
trae young,traeyoung,ATL,202501090PHO,2025-01-09 23:24:06.225020
dyson daniels,dysondaniels,ATL,202501090PHO,2025-01-09 23:24:06.225020
vit krejci,vitkrejci,ATL,202501090PHO,2025-01-09 23:24:06.225020
zaccharie risacher,zaccharierisacher,ATL,202501090PHO,2025-01-09 23:24:06.225020
clint capela,clintcapela,ATL,202501090PHO,2025-01-09 23:24:06.225020
isaiah collier,isaiahcollier,UTA,202501090UTA,2025-01-09 23:24:06.225020
collin sexton,collinsexton,UTA,202501090UTA,2025-01-09 23:24:06.225020
johnny juzang,johnnyjuzang,UTA,202501090UTA,2025-01-09 23:24:06.225020
lauri markkanen,laurimarkkanen,UTA,202501090UTA,2025-01-09 23:24:06.225020
walker kessler,walkerkessler,UTA,202501090UTA,2025-01-09 23:24:06.225020
tyler herro,tylerherro,MIA,202501090UTA,2025-01-09 23:24:06.225020
terry rozier,terryrozier,MIA,202501090UTA,2025-01-09 23:24:06.225020
jaime jaquez,jaimejaquez,MIA,202501090UTA,2025-01-09 23:24:06.225020
haywood highsmith,haywoodhighsmith,MIA,202501090UTA,2025-01-09 23:24:06.225020
bam adebayo,bamadebayo,MIA,202501090UTA,2025-01-09 23:24:06.225020
tyrese haliburton,tyresehaliburton,IND,202501100IND,2025-01-10 23:22:24.481385
andrew nembhard,andrewnembhard,IND,202501100IND,2025-01-10 23:22:24.481385
bennedict mathurin,bennedictmathurin,IND,202501100IND,2025-01-10 23:22:24.481385
pascal siakam,pascalsiakam,IND,202501100IND,2025-01-10 23:22:24.481385
myles turner,mylesturner,IND,202501100IND,2025-01-10 23:22:24.481385
dennis schroder,dennisschroder,GSW,202501100IND,2025-01-10 23:22:24.481385
buddy hield,buddyhield,GSW,202501100IND,2025-01-10 23:22:24.481385
lindy waters,lindywaters,GSW,202501100IND,2025-01-10 23:22:24.481385
kyle anderson,kyleanderson,GSW,202501100IND,2025-01-10 23:22:24.481385
trayce jackson davis,traycejacksondavis,GSW,202501100IND,2025-01-10 23:22:24.481385
cole anthony,coleanthony,ORL,202501100ORL,2025-01-10 23:22:24.481385
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501100ORL,2025-01-10 23:22:24.481385
tristan da silva,tristandasilva,ORL,202501100ORL,2025-01-10 23:22:24.481385
paolo banchero,paolobanchero,ORL,202501100ORL,2025-01-10 23:22:24.481385
goga bitadze,gogabitadze,ORL,202501100ORL,2025-01-10 23:22:24.481385
damian lillard,damianlillard,MIL,202501100ORL,2025-01-10 23:22:24.481385
andre jackson,andrejackson,MIL,202501100ORL,2025-01-10 23:22:24.481385
taurean prince,taureanprince,MIL,202501100ORL,2025-01-10 23:22:24.481385
giannis antetokounmpo,giannisantetokounmpo,MIL,202501100ORL,2025-01-10 23:22:24.481385
brook lopez,brooklopez,MIL,202501100ORL,2025-01-10 23:22:24.481385
tyrese maxey,tyresemaxey,PHI,202501100PHI,2025-01-10 23:22:24.481385
kelly oubre,kellyoubre,PHI,202501100PHI,2025-01-10 23:22:24.481385
paul george,paulgeorge,PHI,202501100PHI,2025-01-10 23:22:24.481385
caleb martin,calebmartin,PHI,202501100PHI,2025-01-10 23:22:24.481385
guerschon yabusele,guerschonyabusele,PHI,202501100PHI,2025-01-10 23:22:24.481385
dejounte murray,dejountemurray,NOP,202501100PHI,2025-01-10 23:22:24.481385
cj mccollum,cjmccollum,NOP,202501100PHI,2025-01-10 23:22:24.481385
brandon boston,brandonboston,NOP,202501100PHI,2025-01-10 23:22:24.481385
jeremiah robinson earl,jeremiahrobinsonearl,NOP,202501100PHI,2025-01-10 23:22:24.481385
yves missi,yvesmissi,NOP,202501100PHI,2025-01-10 23:22:24.481385
jrue holiday,jrueholiday,BOS,202501100BOS,2025-01-10 23:22:24.481385
derrick white,derrickwhite,BOS,202501100BOS,2025-01-10 23:22:24.481385
jaylen brown,jaylenbrown,BOS,202501100BOS,2025-01-10 23:22:24.481385
jayson tatum,jaysontatum,BOS,202501100BOS,2025-01-10 23:22:24.481385
kristaps porzingis,kristapsporzingis,BOS,202501100BOS,2025-01-10 23:22:24.481385
malik monk,malikmonk,SAC,202501100BOS,2025-01-10 23:22:24.481385
keon ellis,keonellis,SAC,202501100BOS,2025-01-10 23:22:24.481385
demar derozan,demarderozan,SAC,202501100BOS,2025-01-10 23:22:24.481385
keegan murray,keeganmurray,SAC,202501100BOS,2025-01-10 23:22:24.481385
domantas sabonis,domantassabonis,SAC,202501100BOS,2025-01-10 23:22:24.481385
jalen brunson,jalenbrunson,NYK,202501100NYK,2025-01-10 23:22:24.481385
mikal bridges,mikalbridges,NYK,202501100NYK,2025-01-10 23:22:24.481385
josh hart,joshhart,NYK,202501100NYK,2025-01-10 23:22:24.481385
og anunoby,oganunoby,NYK,202501100NYK,2025-01-10 23:22:24.481385
karl anthony towns,karlanthonytowns,NYK,202501100NYK,2025-01-10 23:22:24.481385
shai gilgeous alexander,shaigilgeousalexander,OKC,202501100NYK,2025-01-10 23:22:24.481385
cason wallace,casonwallace,OKC,202501100NYK,2025-01-10 23:22:24.481385
luguentz dort,luguentzdort,OKC,202501100NYK,2025-01-10 23:22:24.481385
jalen williams,jalenwilliams,OKC,202501100NYK,2025-01-10 23:22:24.481385
isaiah hartenstein,isaiahhartenstein,OKC,202501100NYK,2025-01-10 23:22:24.481385
josh giddey,joshgiddey,CHI,202501100CHI,2025-01-10 23:22:24.481385
coby white,cobywhite,CHI,202501100CHI,2025-01-10 23:22:24.481385
zach lavine,zachlavine,CHI,202501100CHI,2025-01-10 23:22:24.481385
patrick williams,patrickwilliams,CHI,202501100CHI,2025-01-10 23:22:24.481385
nikola vucevic,nikolavucevic,CHI,202501100CHI,2025-01-10 23:22:24.481385
jordan poole,jordanpoole,WAS,202501100CHI,2025-01-10 23:22:24.481385
carlton carrington,carltoncarrington,WAS,202501100CHI,2025-01-10 23:22:24.481385
bilal coulibaly,bilalcoulibaly,WAS,202501100CHI,2025-01-10 23:22:24.481385
kyle kuzma,kylekuzma,WAS,202501100CHI,2025-01-10 23:22:24.481385
alexandre sarr,alexandresarr,WAS,202501100CHI,2025-01-10 23:22:24.481385
russell westbrook,russellwestbrook,DEN,202501100DEN,2025-01-10 23:22:24.481385
jamal murray,jamalmurray,DEN,202501100DEN,2025-01-10 23:22:24.481385
christian braun,christianbraun,DEN,202501100DEN,2025-01-10 23:22:24.481385
michael porter,michaelporter,DEN,202501100DEN,2025-01-10 23:22:24.481385
nikola jokic,nikolajokic,DEN,202501100DEN,2025-01-10 23:22:24.481385
ben simmons,bensimmons,BRK,202501100DEN,2025-01-10 23:22:24.481385
