name,name_norm,Team,game_id,update_time
zach edey,zachedey,MEM,202502030MEM,2025-02-03 23:21:34.909333
chris paul,chrispaul,SAS,202502030MEM,2025-02-03 23:21:34.909333
stephon castle,stephoncastle,SAS,202502030MEM,2025-02-03 23:21:34.909333
devin vassell,devinvassell,SAS,202502030MEM,2025-02-03 23:21:34.909333
harrison barnes,harrisonbarnes,SAS,202502030MEM,2025-02-03 23:21:34.909333
victor wembanyama,victorwembanyama,SAS,202502030MEM,2025-02-03 23:21:34.909333
mike conley,mikeconley,MIN,202502030MIN,2025-02-03 23:21:34.909333
anthony edwards,anthonyedwards,MIN,202502030MIN,2025-02-03 23:21:34.909333
jaden mcdaniels,jadenmcdaniels,MIN,202502030MIN,2025-02-03 23:21:34.909333
naz reid,nazreid,MIN,202502030MIN,2025-02-03 23:21:34.909333
rudy gobert,rudygobert,MIN,202502030MIN,2025-02-03 23:21:34.909333
malik monk,malikmonk,SAC,202502030MIN,2025-02-03 23:21:34.909333
keon ellis,keonellis,SAC,202502030MIN,2025-02-03 23:21:34.909333
demar derozan,demarderozan,SAC,202502030MIN,2025-02-03 23:21:34.909333
keegan murray,keeganmurray,SAC,202502030MIN,2025-02-03 23:21:34.909333
domantas sabonis,domantassabonis,SAC,202502030MIN,2025-02-03 23:21:34.909333
shai gilgeous alexander,shaigilgeousalexander,OKC,202502030OKC,2025-02-03 23:21:34.909333
aaron wiggins,aaronwiggins,OKC,202502030OKC,2025-02-03 23:21:34.909333
luguentz dort,luguentzdort,OKC,202502030OKC,2025-02-03 23:21:34.909333
kenrich williams,kenrichwilliams,OKC,202502030OKC,2025-02-03 23:21:34.909333
isaiah hartenstein,isaiahhartenstein,OKC,202502030OKC,2025-02-03 23:21:34.909333
ryan rollins,ryanrollins,MIL,202502030OKC,2025-02-03 23:21:34.909333
andre jackson,andrejackson,MIL,202502030OKC,2025-02-03 23:21:34.909333
gary trent,garytrent,MIL,202502030OKC,2025-02-03 23:21:34.909333
taurean prince,taureanprince,MIL,202502030OKC,2025-02-03 23:21:34.909333
brook lopez,brooklopez,MIL,202502030OKC,2025-02-03 23:21:34.909333
jamal murray,jamalmurray,DEN,202502030DEN,2025-02-03 23:21:34.909333
christian braun,christianbraun,DEN,202502030DEN,2025-02-03 23:21:34.909333
michael porter,michaelporter,DEN,202502030DEN,2025-02-03 23:21:34.909333
aaron gordon,aarongordon,DEN,202502030DEN,2025-02-03 23:21:34.909333
nikola jokic,nikolajokic,DEN,202502030DEN,2025-02-03 23:21:34.909333
jose alvarado,josealvarado,NOP,202502030DEN,2025-02-03 23:21:34.909333
cj mccollum,cjmccollum,NOP,202502030DEN,2025-02-03 23:21:34.909333
trey murphy,treymurphy,NOP,202502030DEN,2025-02-03 23:21:34.909333
zion williamson,zionwilliamson,NOP,202502030DEN,2025-02-03 23:21:34.909333
yves missi,yvesmissi,NOP,202502030DEN,2025-02-03 23:21:34.909333
isaiah collier,isaiahcollier,UTA,202502030UTA,2025-02-03 23:21:34.909333
collin sexton,collinsexton,UTA,202502030UTA,2025-02-03 23:21:34.909333
lauri markkanen,laurimarkkanen,UTA,202502030UTA,2025-02-03 23:21:34.909333
john collins,johncollins,UTA,202502030UTA,2025-02-03 23:21:34.909333
walker kessler,walkerkessler,UTA,202502030UTA,2025-02-03 23:21:34.909333
tyrese haliburton,tyresehaliburton,IND,202502030UTA,2025-02-03 23:21:34.909333
andrew nembhard,andrewnembhard,IND,202502030UTA,2025-02-03 23:21:34.909333
bennedict mathurin,bennedictmathurin,IND,202502030UTA,2025-02-03 23:21:34.909333
pascal siakam,pascalsiakam,IND,202502030UTA,2025-02-03 23:21:34.909333
myles turner,mylesturner,IND,202502030UTA,2025-02-03 23:21:34.909333
stephen curry,stephencurry,GSW,202502030GSW,2025-02-04 02:50:08.950068
buddy hield,buddyhield,GSW,202502030GSW,2025-02-04 02:50:08.950068
andrew wiggins,andrewwiggins,GSW,202502030GSW,2025-02-04 02:50:08.950068
draymond green,draymondgreen,GSW,202502030GSW,2025-02-04 02:50:08.950068
quinten post,quintenpost,GSW,202502030GSW,2025-02-04 02:50:08.950068
anthony black,anthonyblack,ORL,202502030GSW,2025-02-04 02:50:08.950068
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202502030GSW,2025-02-04 02:50:08.950068
franz wagner,franzwagner,ORL,202502030GSW,2025-02-04 02:50:08.950068
paolo banchero,paolobanchero,ORL,202502030GSW,2025-02-04 02:50:08.950068
goga bitadze,gogabitadze,ORL,202502030GSW,2025-02-04 02:50:08.950068
anfernee simons,anferneesimons,POR,202502030POR,2025-02-04 02:50:08.950068
toumani camara,toumanicamara,POR,202502030POR,2025-02-04 02:50:08.950068
deni avdija,deniavdija,POR,202502030POR,2025-02-04 02:50:08.950068
jerami grant,jeramigrant,POR,202502030POR,2025-02-04 02:50:08.950068
deandre ayton,deandreayton,POR,202502030POR,2025-02-04 02:50:08.950068
tyus jones,tyusjones,PHO,202502030POR,2025-02-04 02:50:08.950068
devin booker,devinbooker,PHO,202502030POR,2025-02-04 02:50:08.950068
ryan dunn,ryandunn,PHO,202502030POR,2025-02-04 02:50:08.950068
kevin durant,kevindurant,PHO,202502030POR,2025-02-04 02:50:08.950068
nick richards,nickrichards,PHO,202502030POR,2025-02-04 02:50:08.950068
tyrese maxey,tyresemaxey,PHI,202502040PHI,2025-02-04 23:22:17.582570
kelly oubre,kellyoubre,PHI,202502040PHI,2025-02-04 23:22:17.582570
justin edwards,justinedwards,PHI,202502040PHI,2025-02-04 23:22:17.582570
guerschon yabusele,guerschonyabusele,PHI,202502040PHI,2025-02-04 23:22:17.582570
joel embiid,joelembiid,PHI,202502040PHI,2025-02-04 23:22:17.582570
kyrie irving,kyrieirving,DAL,202502040PHI,2025-02-04 23:22:17.582570
spencer dinwiddie,spencerdinwiddie,DAL,202502040PHI,2025-02-04 23:22:17.582570
klay thompson,klaythompson,DAL,202502040PHI,2025-02-04 23:22:17.582570
olivier maxence prosper,oliviermaxenceprosper,DAL,202502040PHI,2025-02-04 23:22:17.582570
daniel gafford,danielgafford,DAL,202502040PHI,2025-02-04 23:22:17.582570
dangelo russell,dangelorussell,BRK,202502040BRK,2025-02-04 23:22:17.582570
keon johnson,keonjohnson,BRK,202502040BRK,2025-02-04 23:22:17.582570
ziaire williams,ziairewilliams,BRK,202502040BRK,2025-02-04 23:22:17.582570
jalen wilson,jalenwilson,BRK,202502040BRK,2025-02-04 23:22:17.582570
nic claxton,nicclaxton,BRK,202502040BRK,2025-02-04 23:22:17.582570
amen thompson,amenthompson,HOU,202502040BRK,2025-02-04 23:22:17.582570
jalen green,jalengreen,HOU,202502040BRK,2025-02-04 23:22:17.582570
dillon brooks,dillonbrooks,HOU,202502040BRK,2025-02-04 23:22:17.582570
jaesean tate,jaeseantate,HOU,202502040BRK,2025-02-04 23:22:17.582570
alperen sengun,alperensengun,HOU,202502040BRK,2025-02-04 23:22:17.582570
darius garland,dariusgarland,CLE,202502040CLE,2025-02-04 23:22:17.582570
donovan mitchell,donovanmitchell,CLE,202502040CLE,2025-02-04 23:22:17.582570
max strus,maxstrus,CLE,202502040CLE,2025-02-04 23:22:17.582570
evan mobley,evanmobley,CLE,202502040CLE,2025-02-04 23:22:17.582570
jarrett allen,jarrettallen,CLE,202502040CLE,2025-02-04 23:22:17.582570
derrick white,derrickwhite,BOS,202502040CLE,2025-02-04 23:22:17.582570
jrue holiday,jrueholiday,BOS,202502040CLE,2025-02-04 23:22:17.582570
jaylen brown,jaylenbrown,BOS,202502040CLE,2025-02-04 23:22:17.582570
jayson tatum,jaysontatum,BOS,202502040CLE,2025-02-04 23:22:17.582570
kristaps porzingis,kristapsporzingis,BOS,202502040CLE,2025-02-04 23:22:17.582570
immanuel quickley,immanuelquickley,TOR,202502040TOR,2025-02-04 23:22:17.582570
gradey dick,gradeydick,TOR,202502040TOR,2025-02-04 23:22:17.582570
ochai agbaji,ochaiagbaji,TOR,202502040TOR,2025-02-04 23:22:17.582570
scottie barnes,scottiebarnes,TOR,202502040TOR,2025-02-04 23:22:17.582570
jakob poeltl,jakobpoeltl,TOR,202502040TOR,2025-02-04 23:22:17.582570
jalen brunson,jalenbrunson,NYK,202502040TOR,2025-02-04 23:22:17.582570
mikal bridges,mikalbridges,NYK,202502040TOR,2025-02-04 23:22:17.582570
josh hart,joshhart,NYK,202502040TOR,2025-02-04 23:22:17.582570
precious achiuwa,preciousachiuwa,NYK,202502040TOR,2025-02-04 23:22:17.582570
karl anthony towns,karlanthonytowns,NYK,202502040TOR,2025-02-04 23:22:17.582570
josh giddey,joshgiddey,CHI,202502040CHI,2025-02-04 23:22:17.582570
lonzo ball,lonzoball,CHI,202502040CHI,2025-02-04 23:22:17.582570
coby white,cobywhite,CHI,202502040CHI,2025-02-04 23:22:17.582570
ayo dosunmu,ayodosunmu,CHI,202502040CHI,2025-02-04 23:22:17.582570
nikola vucevic,nikolavucevic,CHI,202502040CHI,2025-02-04 23:22:17.582570
tyler herro,tylerherro,MIA,202502040CHI,2025-02-04 23:22:17.582570
duncan robinson,duncanrobinson,MIA,202502040CHI,2025-02-04 23:22:17.582570
haywood highsmith,haywoodhighsmith,MIA,202502040CHI,2025-02-04 23:22:17.582570
bam adebayo,bamadebayo,MIA,202502040CHI,2025-02-04 23:22:17.582570
kelel ware,kelelware,MIA,202502040CHI,2025-02-04 23:22:17.582570
james harden,jamesharden,LAC,202502040LAC,2025-02-05 02:49:00.820510
norman powell,normanpowell,LAC,202502040LAC,2025-02-05 02:49:00.820510
kawhi leonard,kawhileonard,LAC,202502040LAC,2025-02-05 02:49:00.820510
derrick jones,derrickjones,LAC,202502040LAC,2025-02-05 02:49:00.820510
ivica zubac,ivicazubac,LAC,202502040LAC,2025-02-05 02:49:00.820510
austin reaves,austinreaves,LAL,202502040LAC,2025-02-05 02:49:00.820510
rui hachimura,ruihachimura,LAL,202502040LAC,2025-02-05 02:49:00.820510
dorian finney smith,dorianfinneysmith,LAL,202502040LAC,2025-02-05 02:49:00.820510
lebron james,lebronjames,LAL,202502040LAC,2025-02-05 02:49:00.820510
jaxson hayes,jaxsonhayes,LAL,202502040LAC,2025-02-05 02:49:00.820510
anfernee simons,anferneesimons,POR,202502040POR,2025-02-05 02:49:00.820510
toumani camara,toumanicamara,POR,202502040POR,2025-02-05 02:49:00.820510
deni avdija,deniavdija,POR,202502040POR,2025-02-05 02:49:00.820510
jerami grant,jeramigrant,POR,202502040POR,2025-02-05 02:49:00.820510
deandre ayton,deandreayton,POR,202502040POR,2025-02-05 02:49:00.820510
tyrese haliburton,tyresehaliburton,IND,202502040POR,2025-02-05 02:49:00.820510
andrew nembhard,andrewnembhard,IND,202502040POR,2025-02-05 02:49:00.820510
bennedict mathurin,bennedictmathurin,IND,202502040POR,2025-02-05 02:49:00.820510
pascal siakam,pascalsiakam,IND,202502040POR,2025-02-05 02:49:00.820510
myles turner,mylesturner,IND,202502040POR,2025-02-05 02:49:00.820510
trae young,traeyoung,ATL,202502050ATL,2025-02-05 23:22:28.589466
dyson daniels,dysondaniels,ATL,202502050ATL,2025-02-05 23:22:28.589466
zaccharie risacher,zaccharierisacher,ATL,202502050ATL,2025-02-05 23:22:28.589466
deandre hunter,deandrehunter,ATL,202502050ATL,2025-02-05 23:22:28.589466
onyeka okongwu,onyekaokongwu,ATL,202502050ATL,2025-02-05 23:22:28.589466
chris paul,chrispaul,SAS,202502050ATL,2025-02-05 23:22:28.589466
deaaron fox,deaaronfox,SAS,202502050ATL,2025-02-05 23:22:28.589466
devin vassell,devinvassell,SAS,202502050ATL,2025-02-05 23:22:28.589466
harrison barnes,harrisonbarnes,SAS,202502050ATL,2025-02-05 23:22:28.589466
victor wembanyama,victorwembanyama,SAS,202502050ATL,2025-02-05 23:22:28.589466
nick smith,nicksmith,CHO,202502050CHO,2025-02-05 23:22:28.589466
seth curry,sethcurry,CHO,202502050CHO,2025-02-05 23:22:28.589466
josh green,joshgreen,CHO,202502050CHO,2025-02-05 23:22:28.589466
miles bridges,milesbridges,CHO,202502050CHO,2025-02-05 23:22:28.589466
mark williams,markwilliams,CHO,202502050CHO,2025-02-05 23:22:28.589466
damian lillard,damianlillard,MIL,202502050CHO,2025-02-05 23:22:28.589466
andre jackson,andrejackson,MIL,202502050CHO,2025-02-05 23:22:28.589466
taurean prince,taureanprince,MIL,202502050CHO,2025-02-05 23:22:28.589466
giannis antetokounmpo,giannisantetokounmpo,MIL,202502050CHO,2025-02-05 23:22:28.589466
brook lopez,brooklopez,MIL,202502050CHO,2025-02-05 23:22:28.589466
cade cunningham,cadecunningham,DET,202502050DET,2025-02-05 23:22:28.589466
tim hardaway,timhardaway,DET,202502050DET,2025-02-05 23:22:28.589466
ausar thompson,ausarthompson,DET,202502050DET,2025-02-05 23:22:28.589466
tobias harris,tobiasharris,DET,202502050DET,2025-02-05 23:22:28.589466
jalen duren,jalenduren,DET,202502050DET,2025-02-05 23:22:28.589466
darius garland,dariusgarland,CLE,202502050DET,2025-02-05 23:22:28.589466
caris levert,carislevert,CLE,202502050DET,2025-02-05 23:22:28.589466
max strus,maxstrus,CLE,202502050DET,2025-02-05 23:22:28.589466
evan mobley,evanmobley,CLE,202502050DET,2025-02-05 23:22:28.589466
jarrett allen,jarrettallen,CLE,202502050DET,2025-02-05 23:22:28.589466
dangelo russell,dangelorussell,BRK,202502050BRK,2025-02-05 23:22:28.589466
keon johnson,keonjohnson,BRK,202502050BRK,2025-02-05 23:22:28.589466
jalen wilson,jalenwilson,BRK,202502050BRK,2025-02-05 23:22:28.589466
cameron johnson,cameronjohnson,BRK,202502050BRK,2025-02-05 23:22:28.589466
nic claxton,nicclaxton,BRK,202502050BRK,2025-02-05 23:22:28.589466
jordan poole,jordanpoole,WAS,202502050BRK,2025-02-05 23:22:28.589466
bilal coulibaly,bilalcoulibaly,WAS,202502050BRK,2025-02-05 23:22:28.589466
corey kispert,coreykispert,WAS,202502050BRK,2025-02-05 23:22:28.589466
kyshawn george,kyshawngeorge,WAS,202502050BRK,2025-02-05 23:22:28.589466
richaun holmes,richaunholmes,WAS,202502050BRK,2025-02-05 23:22:28.589466
tyrese maxey,tyresemaxey,PHI,202502050PHI,2025-02-05 23:22:28.589466
kelly oubre,kellyoubre,PHI,202502050PHI,2025-02-05 23:22:28.589466
paul george,paulgeorge,PHI,202502050PHI,2025-02-05 23:22:28.589466
justin edwards,justinedwards,PHI,202502050PHI,2025-02-05 23:22:28.589466
guerschon yabusele,guerschonyabusele,PHI,202502050PHI,2025-02-05 23:22:28.589466
tyler herro,tylerherro,MIA,202502050PHI,2025-02-05 23:22:28.589466
duncan robinson,duncanrobinson,MIA,202502050PHI,2025-02-05 23:22:28.589466
haywood highsmith,haywoodhighsmith,MIA,202502050PHI,2025-02-05 23:22:28.589466
bam adebayo,bamadebayo,MIA,202502050PHI,2025-02-05 23:22:28.589466
kelel ware,kelelware,MIA,202502050PHI,2025-02-05 23:22:28.589466
davion mitchell,davionmitchell,TOR,202502050TOR,2025-02-05 23:22:28.589466
gradey dick,gradeydick,TOR,202502050TOR,2025-02-05 23:22:28.589466
jakobe walter,jakobewalter,TOR,202502050TOR,2025-02-05 23:22:28.589466
scottie barnes,scottiebarnes,TOR,202502050TOR,2025-02-05 23:22:28.589466
kelly olynyk,kellyolynyk,TOR,202502050TOR,2025-02-05 23:22:28.589466
ja morant,jamorant,MEM,202502050TOR,2025-02-05 23:22:28.589466
luke kennard,lukekennard,MEM,202502050TOR,2025-02-05 23:22:28.589466
jaylen wells,jaylenwells,MEM,202502050TOR,2025-02-05 23:22:28.589466
jaren jackson,jarenjackson,MEM,202502050TOR,2025-02-05 23:22:28.589466
zach edey,zachedey,MEM,202502050TOR,2025-02-05 23:22:28.589466
mike conley,mikeconley,MIN,202502050MIN,2025-02-05 23:22:28.589466
anthony edwards,anthonyedwards,MIN,202502050MIN,2025-02-05 23:22:28.589466
jaden mcdaniels,jadenmcdaniels,MIN,202502050MIN,2025-02-05 23:22:28.589466
naz reid,nazreid,MIN,202502050MIN,2025-02-05 23:22:28.589466
rudy gobert,rudygobert,MIN,202502050MIN,2025-02-05 23:22:28.589466
josh giddey,joshgiddey,CHI,202502050MIN,2025-02-05 23:22:28.589466
coby white,cobywhite,CHI,202502050MIN,2025-02-05 23:22:28.589466
ayo dosunmu,ayodosunmu,CHI,202502050MIN,2025-02-05 23:22:28.589466
patrick williams,patrickwilliams,CHI,202502050MIN,2025-02-05 23:22:28.589466
nikola vucevic,nikolavucevic,CHI,202502050MIN,2025-02-05 23:22:28.589466
jamal murray,jamalmurray,DEN,202502050DEN,2025-02-05 23:22:28.589466
christian braun,christianbraun,DEN,202502050DEN,2025-02-05 23:22:28.589466
michael porter,michaelporter,DEN,202502050DEN,2025-02-05 23:22:28.589466
aaron gordon,aarongordon,DEN,202502050DEN,2025-02-05 23:22:28.589466
nikola jokic,nikolajokic,DEN,202502050DEN,2025-02-05 23:22:28.589466
cj mccollum,cjmccollum,NOP,202502050DEN,2025-02-05 23:22:28.589466
trey murphy,treymurphy,NOP,202502050DEN,2025-02-05 23:22:28.589466
javonte green,javontegreen,NOP,202502050DEN,2025-02-05 23:22:28.589466
zion williamson,zionwilliamson,NOP,202502050DEN,2025-02-05 23:22:28.589466
yves missi,yvesmissi,NOP,202502050DEN,2025-02-05 23:22:28.589466
isaiah collier,isaiahcollier,UTA,202502050UTA,2025-02-05 23:22:28.589466
keyonte george,keyontegeorge,UTA,202502050UTA,2025-02-05 23:22:28.589466
lauri markkanen,laurimarkkanen,UTA,202502050UTA,2025-02-05 23:22:28.589466
john collins,johncollins,UTA,202502050UTA,2025-02-05 23:22:28.589466
walker kessler,walkerkessler,UTA,202502050UTA,2025-02-05 23:22:28.589466
stephen curry,stephencurry,GSW,202502050UTA,2025-02-05 23:22:28.589466
buddy hield,buddyhield,GSW,202502050UTA,2025-02-05 23:22:28.589466
andrew wiggins,andrewwiggins,GSW,202502050UTA,2025-02-05 23:22:28.589466
draymond green,draymondgreen,GSW,202502050UTA,2025-02-05 23:22:28.589466
quinten post,quintenpost,GSW,202502050UTA,2025-02-05 23:22:28.589466
shai gilgeous alexander,shaigilgeousalexander,OKC,202502050OKC,2025-02-05 23:22:28.589466
luguentz dort,luguentzdort,OKC,202502050OKC,2025-02-05 23:22:28.589466
aaron wiggins,aaronwiggins,OKC,202502050OKC,2025-02-05 23:22:28.589466
jalen williams,jalenwilliams,OKC,202502050OKC,2025-02-05 23:22:28.589466
isaiah hartenstein,isaiahhartenstein,OKC,202502050OKC,2025-02-05 23:22:28.589466
tyus jones,tyusjones,PHO,202502050OKC,2025-02-05 23:22:28.589466
devin booker,devinbooker,PHO,202502050OKC,2025-02-05 23:22:28.589466
bradley beal,bradleybeal,PHO,202502050OKC,2025-02-05 23:22:28.589466
ryan dunn,ryandunn,PHO,202502050OKC,2025-02-05 23:22:28.589466
nick richards,nickrichards,PHO,202502050OKC,2025-02-05 23:22:28.589466
malik monk,malikmonk,SAC,202502050SAC,2025-02-06 02:50:07.949028
zach lavine,zachlavine,SAC,202502050SAC,2025-02-06 02:50:07.949028
demar derozan,demarderozan,SAC,202502050SAC,2025-02-06 02:50:07.949028
keegan murray,keeganmurray,SAC,202502050SAC,2025-02-06 02:50:07.949028
domantas sabonis,domantassabonis,SAC,202502050SAC,2025-02-06 02:50:07.949028
cole anthony,coleanthony,ORL,202502050SAC,2025-02-06 02:50:07.949028
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202502050SAC,2025-02-06 02:50:07.949028
franz wagner,franzwagner,ORL,202502050SAC,2025-02-06 02:50:07.949028
paolo banchero,paolobanchero,ORL,202502050SAC,2025-02-06 02:50:07.949028
goga bitadze,gogabitadze,ORL,202502050SAC,2025-02-06 02:50:07.949028
derrick white,derrickwhite,BOS,202502060BOS,2025-02-06 23:23:48.069353
payton pritchard,paytonpritchard,BOS,202502060BOS,2025-02-06 23:23:48.069353
jaylen brown,jaylenbrown,BOS,202502060BOS,2025-02-06 23:23:48.069353
jayson tatum,jaysontatum,BOS,202502060BOS,2025-02-06 23:23:48.069353
kristaps porzingis,kristapsporzingis,BOS,202502060BOS,2025-02-06 23:23:48.069353
kyrie irving,kyrieirving,DAL,202502060BOS,2025-02-06 23:23:48.069353
dante exum,danteexum,DAL,202502060BOS,2025-02-06 23:23:48.069353
klay thompson,klaythompson,DAL,202502060BOS,2025-02-06 23:23:48.069353
naji marshall,najimarshall,DAL,202502060BOS,2025-02-06 23:23:48.069353
daniel gafford,danielgafford,DAL,202502060BOS,2025-02-06 23:23:48.069353
mike conley,mikeconley,MIN,202502060MIN,2025-02-06 23:23:48.069353
anthony edwards,anthonyedwards,MIN,202502060MIN,2025-02-06 23:23:48.069353
jaden mcdaniels,jadenmcdaniels,MIN,202502060MIN,2025-02-06 23:23:48.069353
naz reid,nazreid,MIN,202502060MIN,2025-02-06 23:23:48.069353
rudy gobert,rudygobert,MIN,202502060MIN,2025-02-06 23:23:48.069353
jalen green,jalengreen,HOU,202502060MIN,2025-02-06 23:23:48.069353
amen thompson,amenthompson,HOU,202502060MIN,2025-02-06 23:23:48.069353
dillon brooks,dillonbrooks,HOU,202502060MIN,2025-02-06 23:23:48.069353
tari eason,tarieason,HOU,202502060MIN,2025-02-06 23:23:48.069353
alperen sengun,alperensengun,HOU,202502060MIN,2025-02-06 23:23:48.069353
jamal murray,jamalmurray,DEN,202502060DEN,2025-02-06 23:23:48.069353
christian braun,christianbraun,DEN,202502060DEN,2025-02-06 23:23:48.069353
michael porter,michaelporter,DEN,202502060DEN,2025-02-06 23:23:48.069353
aaron gordon,aarongordon,DEN,202502060DEN,2025-02-06 23:23:48.069353
nikola jokic,nikolajokic,DEN,202502060DEN,2025-02-06 23:23:48.069353
cole anthony,coleanthony,ORL,202502060DEN,2025-02-06 23:23:48.069353
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202502060DEN,2025-02-06 23:23:48.069353
franz wagner,franzwagner,ORL,202502060DEN,2025-02-06 23:23:48.069353
paolo banchero,paolobanchero,ORL,202502060DEN,2025-02-06 23:23:48.069353
goga bitadze,gogabitadze,ORL,202502060DEN,2025-02-06 23:23:48.069353
austin reaves,austinreaves,LAL,202502060LAL,2025-02-07 02:54:16.132482
rui hachimura,ruihachimura,LAL,202502060LAL,2025-02-07 02:54:16.132482
lebron james,lebronjames,LAL,202502060LAL,2025-02-07 02:54:16.132482
dorian finney smith,dorianfinneysmith,LAL,202502060LAL,2025-02-07 02:54:16.132482
jaxson hayes,jaxsonhayes,LAL,202502060LAL,2025-02-07 02:54:16.132482
stephen curry,stephencurry,GSW,202502060LAL,2025-02-07 02:54:16.132482
brandin podziemski,brandinpodziemski,GSW,202502060LAL,2025-02-07 02:54:16.132482
buddy hield,buddyhield,GSW,202502060LAL,2025-02-07 02:54:16.132482
draymond green,draymondgreen,GSW,202502060LAL,2025-02-07 02:54:16.132482
quinten post,quintenpost,GSW,202502060LAL,2025-02-07 02:54:16.132482
anfernee simons,anferneesimons,POR,202502060POR,2025-02-07 02:54:16.132482
toumani camara,toumanicamara,POR,202502060POR,2025-02-07 02:54:16.132482
deni avdija,deniavdija,POR,202502060POR,2025-02-07 02:54:16.132482
jerami grant,jeramigrant,POR,202502060POR,2025-02-07 02:54:16.132482
deandre ayton,deandreayton,POR,202502060POR,2025-02-07 02:54:16.132482
malik monk,malikmonk,SAC,202502060POR,2025-02-07 02:54:16.132482
zach lavine,zachlavine,SAC,202502060POR,2025-02-07 02:54:16.132482
demar derozan,demarderozan,SAC,202502060POR,2025-02-07 02:54:16.132482
keegan murray,keeganmurray,SAC,202502060POR,2025-02-07 02:54:16.132482
domantas sabonis,domantassabonis,SAC,202502060POR,2025-02-07 02:54:16.132482
james harden,jamesharden,LAC,202502060LAC,2025-02-07 02:54:16.132482
norman powell,normanpowell,LAC,202502060LAC,2025-02-07 02:54:16.132482
kawhi leonard,kawhileonard,LAC,202502060LAC,2025-02-07 02:54:16.132482
derrick jones,derrickjones,LAC,202502060LAC,2025-02-07 02:54:16.132482
ivica zubac,ivicazubac,LAC,202502060LAC,2025-02-07 02:54:16.132482
tyrese haliburton,tyresehaliburton,IND,202502060LAC,2025-02-07 02:54:16.132482
andrew nembhard,andrewnembhard,IND,202502060LAC,2025-02-07 02:54:16.132482
bennedict mathurin,bennedictmathurin,IND,202502060LAC,2025-02-07 02:54:16.132482
pascal siakam,pascalsiakam,IND,202502060LAC,2025-02-07 02:54:16.132482
myles turner,mylesturner,IND,202502060LAC,2025-02-07 02:54:16.132482
lamelo ball,lameloball,CHO,202502070CHO,2025-02-07 23:19:40.242954
nick smith,nicksmith,CHO,202502070CHO,2025-02-07 23:19:40.242954
tidjane salaun,tidjanesalaun,CHO,202502070CHO,2025-02-07 23:19:40.242954
miles bridges,milesbridges,CHO,202502070CHO,2025-02-07 23:19:40.242954
moussa diabate,moussadiabate,CHO,202502070CHO,2025-02-07 23:19:40.242954
chris paul,chrispaul,SAS,202502070CHO,2025-02-07 23:19:40.242954
deaaron fox,deaaronfox,SAS,202502070CHO,2025-02-07 23:19:40.242954
devin vassell,devinvassell,SAS,202502070CHO,2025-02-07 23:19:40.242954
harrison barnes,harrisonbarnes,SAS,202502070CHO,2025-02-07 23:19:40.242954
victor wembanyama,victorwembanyama,SAS,202502070CHO,2025-02-07 23:19:40.242954
jordan poole,jordanpoole,WAS,202502070WAS,2025-02-07 23:19:40.242954
carlton carrington,carltoncarrington,WAS,202502070WAS,2025-02-07 23:19:40.242954
bilal coulibaly,bilalcoulibaly,WAS,202502070WAS,2025-02-07 23:19:40.242954
kyshawn george,kyshawngeorge,WAS,202502070WAS,2025-02-07 23:19:40.242954
richaun holmes,richaunholmes,WAS,202502070WAS,2025-02-07 23:19:40.242954
darius garland,dariusgarland,CLE,202502070WAS,2025-02-07 23:19:40.242954
donovan mitchell,donovanmitchell,CLE,202502070WAS,2025-02-07 23:19:40.242954
max strus,maxstrus,CLE,202502070WAS,2025-02-07 23:19:40.242954
evan mobley,evanmobley,CLE,202502070WAS,2025-02-07 23:19:40.242954
jarrett allen,jarrettallen,CLE,202502070WAS,2025-02-07 23:19:40.242954
trae young,traeyoung,ATL,202502070ATL,2025-02-07 23:19:40.242954
dyson daniels,dysondaniels,ATL,202502070ATL,2025-02-07 23:19:40.242954
vit krejci,vitkrejci,ATL,202502070ATL,2025-02-07 23:19:40.242954
zaccharie risacher,zaccharierisacher,ATL,202502070ATL,2025-02-07 23:19:40.242954
onyeka okongwu,onyekaokongwu,ATL,202502070ATL,2025-02-07 23:19:40.242954
damian lillard,damianlillard,MIL,202502070ATL,2025-02-07 23:19:40.242954
andre jackson,andrejackson,MIL,202502070ATL,2025-02-07 23:19:40.242954
taurean prince,taureanprince,MIL,202502070ATL,2025-02-07 23:19:40.242954
giannis antetokounmpo,giannisantetokounmpo,MIL,202502070ATL,2025-02-07 23:19:40.242954
brook lopez,brooklopez,MIL,202502070ATL,2025-02-07 23:19:40.242954
dangelo russell,dangelorussell,BRK,202502070BRK,2025-02-07 23:19:40.242954
keon johnson,keonjohnson,BRK,202502070BRK,2025-02-07 23:19:40.242954
ziaire williams,ziairewilliams,BRK,202502070BRK,2025-02-07 23:19:40.242954
cameron johnson,cameronjohnson,BRK,202502070BRK,2025-02-07 23:19:40.242954
nic claxton,nicclaxton,BRK,202502070BRK,2025-02-07 23:19:40.242954
tyler herro,tylerherro,MIA,202502070BRK,2025-02-07 23:19:40.242954
duncan robinson,duncanrobinson,MIA,202502070BRK,2025-02-07 23:19:40.242954
haywood highsmith,haywoodhighsmith,MIA,202502070BRK,2025-02-07 23:19:40.242954
bam adebayo,bamadebayo,MIA,202502070BRK,2025-02-07 23:19:40.242954
