game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202401110MIL,2024-01-11,7:30p,MIL,BOS,2024,lillada01,MIL,41.0,3,3.0,0,2,lopezbr01,porzikr01,whitede01,BOS
202401110OKC,2024-01-11,8:00p,OKC,POR,2024,hendesc01,POR,16.0,1,2.0,0,0,holmgch01,reathdu01,gilgesh01,OKC
202401110DAL,2024-01-11,8:30p,DAL,NYK,2024,irvinky01,DAL,41.0,4,3.0,1,2,poweldw01,harteis01,irvinky01,DAL
202401110LAL,2024-01-11,10:00p,LAL,PHO,2024,allengr01,PHO,18.0,1,3.0,0,0,davisan02,nurkiju01,bealbr01,PHO
202401120ATL,2024-01-12,7:30p,ATL,IND,2024,capelca01,ATL,18.0,1,2.0,0,0,capelca01,turnemy01,beysa01,ATL
202401120DET,2024-01-12,7:30p,DET,HOU,2024,iveyja01,DET,34.0,2,2.0,0,1,durenja01,sengual01,smithja05,HOU
202401120PHI,2024-01-12,7:30p,PHI,SAC,2024,batumni01,PHI,23.0,1,3.0,0,0,reedpa01,sabondo01,harrito02,PHI
202401120CHI,2024-01-12,8:00p,CHI,GSW,2024,whiteco01,CHI,16.0,1,1.0,0,0,vucevni01,looneke01,carusal01,CHI
202401120MEM,2024-01-12,8:00p,MEM,LAC,2024,tillmxa01,MEM,93.0,8,2.0,3,4,jacksja02,zubaciv01,banede01,MEM
202401120MIA,2024-01-12,8:00p,MIA,ORL,2024,jovicni01,MIA,19.0,1,3.0,0,0,adebaba01,bitadgo01,highsha01,MIA
202401120MIN,2024-01-12,8:00p,MIN,POR,2024,conlemi01,MIN,16.0,1,3.0,0,0,goberru01,reathdu01,townska01,MIN
202401120SAS,2024-01-12,8:00p,SAS,CHO,2024,roziete01,CHO,31.0,1,2.0,0,0,wembavi01,richani01,sochaje01,SAS
202401120UTA,2024-01-12,9:30p,UTA,TOR,2024,quickim01,TOR,26.0,2,3.0,1,0,collijo01,barnesc01,markkla01,UTA
202401120DEN,2024-01-12,10:00p,DEN,NOP,2024,ingrabr01,NOP,39.0,2,2.0,0,1,jokicni01,valanjo01,mccolcj01,NOP
202401130BOS,2024-01-13,7:00p,BOS,HOU,2024,sengual01,HOU,39.0,2,2.0,1,0,porzikr01,sengual01,whitede01,BOS
202401130ATL,2024-01-13,7:30p,ATL,WAS,2024,johnsja05,ATL,91.0,5,3.0,1,3,capelca01,gaffoda01,poolejo01,WAS
202401130MEM,2024-01-13,8:00p,MEM,NYK,2024,willivi01,MEM,12.0,1,2.0,0,0,tillmxa01,harteis01,kennalu01,MEM
202401130MIL,2024-01-13,8:00p,MIL,GSW,2024,middlkh01,MIL,23.0,1,2.0,0,0,lopezbr01,looneke01,antetgi01,MIL
202401130OKC,2024-01-13,8:00p,OKC,ORL,2024,gilgesh01,OKC,58.0,4,2.0,1,2,holmgch01,bitadgo01,dortlu01,OKC
202401130DAL,2024-01-13,8:30p,DAL,NOP,2024,greenjo02,DAL,41.0,3,3.0,2,0,poweldw01,valanjo01,irvinky01,DAL
202401130SAS,2024-01-13,8:30p,SAS,CHI,2024,lavinza01,CHI,33.0,2,3.0,1,0,barlodo01,vucevni01,champju02,SAS
202401130UTA,2024-01-13,9:30p,UTA,LAL,2024,dunnkr01,UTA,14.0,1,2.0,0,0,collijo01,davisan02,markkla01,UTA
202401140DEN,2024-01-14,3:30p,DEN,IND,2024,murraja01,DEN,15.0,1,2.0,0,0,jokicni01,turnemy01,gordoaa01,DEN
202401140MIA,2024-01-14,6:00p,MIA,CHO,2024,jaqueja01,MIA,117.0,10,2.0,6,3,adebaba01,richani01,jovicni01,MIA
202401140MIL,2024-01-14,7:00p,MIL,SAC,2024,sabondo01,SAC,41.0,2,2.0,1,0,,,,
202401140MIN,2024-01-14,7:00p,MIN,LAC,2024,theisda01,LAC,44.0,2,3.0,1,0,goberru01,theisda01,townska01,MIN
202401140POR,2024-01-14,9:00p,POR,PHO,2024,nurkiju01,PHO,24.0,2,2.0,0,1,reathdu01,nurkiju01,bealbr01,PHO
202401150PHI,2024-01-15,1:00p,PHI,HOU,2024,harrito02,PHI,17.0,1,3.0,0,0,embiijo01,sengual01,maxeyty01,PHI
202401150DAL,2024-01-15,2:30p,DAL,NOP,2024,irvinky01,DAL,106.0,7,1.0,4,2,livelde01,valanjo01,irvinky01,DAL
202401150NYK,2024-01-15,3:00p,NYK,ORL,2024,okekech01,ORL,59.0,3,2.0,1,1,harteis01,bitadgo01,suggsja01,ORL
202401150WAS,2024-01-15,3:00p,WAS,DET,2024,avdijde01,WAS,16.0,1,1.0,0,0,gaffoda01,durenja01,poolejo01,WAS
202401150ATL,2024-01-15,3:30p,ATL,SAS,2024,murrade01,ATL,66.0,4,2.0,2,1,capelca01,wembavi01,johnsja05,ATL
202401150MEM,2024-01-15,6:00p,MEM,GSW,2024,looneke01,GSW,62.0,3,2.0,1,1,jacksja02,looneke01,kennalu01,MEM
202401150CLE,2024-01-15,7:00p,CLE,CHI,2024,mitchdo01,CLE,51.0,3,3.0,2,0,allenja01,vucevni01,mitchdo01,CLE
202401150BRK,2024-01-15,7:30p,BRK,MIA,2024,adebaba01,MIA,119.0,8,2.0,3,4,claxtni01,adebaba01,dinwisp01,BRK
202401150TOR,2024-01-15,7:30p,TOR,BOS,2024,porzikr01,BOS,50.0,4,3.0,2,1,barnesc01,porzikr01,whitede01,BOS
202401150UTA,2024-01-15,9:00p,UTA,IND,2024,markkla01,UTA,32.0,2,2.0,1,0,collijo01,turnemy01,collijo01,UTA
202401150LAL,2024-01-15,10:30p,LAL,OKC,2024,giddejo01,OKC,27.0,2,3.0,1,0,davisan02,holmgch01,russeda01,LAL
202401160PHI,2024-01-16,7:30p,PHI,DEN,2024,maxeyty01,PHI,17.0,1,2.0,0,0,embiijo01,jokicni01,oubreke01,PHI
202401160PHO,2024-01-16,9:00p,PHO,SAC,2024,huertke01,SAC,31.0,2,2.0,1,0,nurkiju01,sabondo01,bookede01,PHO
202401160LAC,2024-01-16,10:00p,LAC,OKC,2024,mannte01,LAC,22.0,2,2.0,0,1,plumlma01,holmgch01,giddejo01,OKC
202401170DET,2024-01-17,7:00p,DET,MIN,2024,bogdabo02,DET,26.0,2,2.0,1,0,durenja01,goberru01,durenja01,DET
202401170ATL,2024-01-17,7:30p,ATL,ORL,2024,banchpa01,ORL,62.0,3,2.0,1,1,capelca01,bitadgo01,youngtr01,ATL
202401170BOS,2024-01-17,7:30p,BOS,SAS,2024,tatumja01,BOS,20.0,1,2.0,0,0,kornelu01,wembavi01,horfoal01,BOS
202401170CLE,2024-01-17,7:30p,CLE,MIL,2024,allenja01,CLE,13.0,1,1.0,0,0,allenja01,lopezbr01,mitchdo01,CLE
202401170NYK,2024-01-17,7:30p,NYK,HOU,2024,brookdi01,HOU,52.0,3,2.0,1,1,harteis01,sengual01,smithja05,HOU
202401170TOR,2024-01-17,7:30p,TOR,MIA,2024,trentga02,TOR,26.0,2,3.0,0,1,barnesc01,adebaba01,lowryky01,MIA
202401170NOP,2024-01-17,8:00p,NOP,CHO,2024,bridgmi02,CHO,16.0,1,2.0,0,0,valanjo01,richani01,martico01,CHO
202401170LAL,2024-01-17,8:30p,LAL,DAL,2024,livelde01,DAL,15.0,1,2.0,0,0,davisan02,livelde01,irvinky01,DAL
202401170POR,2024-01-17,10:00p,POR,BRK,2024,claxtni01,BRK,24.0,1,2.0,0,0,reathdu01,claxtni01,dinwisp01,BRK
202401180NYK,2024-01-18,7:30p,NYK,WAS,2024,avdijde01,WAS,20.0,1,1.0,0,0,harteis01,baglema01,poolejo01,WAS
202401180TOR,2024-01-18,7:30p,TOR,CHI,2024,trentga02,TOR,75.0,4,2.0,2,1,barnesc01,vucevni01,portejo01,TOR
202401180UTA,2024-01-18,9:00p,UTA,OKC,2024,gilgesh01,OKC,50.0,3,2.0,1,1,collijo01,holmgch01,giddejo01,OKC
202401180MIN,2024-01-18,10:00p,MIN,MEM,2024,mcdanja02,MIN,22.0,2,2.0,1,0,goberru01,jacksja02,willivi01,MEM
202401180SAC,2024-01-18,10:00p,SAC,IND,2024,hieldbu01,IND,16.0,1,2.0,0,0,sabondo01,turnemy01,turnemy01,IND
202401190CHO,2024-01-19,7:00p,CHO,SAS,2024,millebr02,CHO,37.0,1,3.0,0,0,washipj01,colliza01,jonestr01,SAS
202401190ORL,2024-01-19,7:00p,ORL,PHI,2024,embiijo01,PHI,15.0,1,2.0,0,0,bitadgo01,embiijo01,maxeyty01,PHI
202401190BOS,2024-01-19,7:30p,BOS,DEN,2024,porzikr01,BOS,13.0,1,2.0,0,0,porzikr01,jokicni01,whitede01,BOS
202401190MIA,2024-01-19,8:00p,MIA,ATL,2024,murrade01,ATL,42.0,2,3.0,1,0,adebaba01,capelca01,murrade01,ATL
202401190NOP,2024-01-19,8:00p,NOP,PHO,2024,ingrabr01,NOP,25.0,2,2.0,0,1,valanjo01,nurkiju01,bealbr01,PHO
202401190POR,2024-01-19,10:00p,POR,IND,2024,aytonde01,POR,35.0,1,2.0,0,0,aytonde01,turnemy01,thybuma01,POR
202401190LAL,2024-01-19,10:30p,LAL,BRK,2024,davisan02,LAL,20.0,1,2.0,0,0,davisan02,claxtni01,jamesle01,LAL
202401200DET,2024-01-20,3:00p,DET,MIL,2024,bogdabo02,DET,27.0,2,2.0,0,1,durenja01,lopezbr01,antetgi01,MIL
202401200CHO,2024-01-20,7:00p,CHO,PHI,2024,embiijo01,PHI,100.0,8,2.0,4,3,washipj01,embiijo01,maxeyty01,PHI
202401200WAS,2024-01-20,7:00p,WAS,SAS,2024,baglema01,WAS,37.0,1,2.0,0,0,baglema01,wembavi01,champju02,SAS
202401200ATL,2024-01-20,7:30p,ATL,CLE,2024,allenja01,CLE,17.0,1,2.0,0,0,capelca01,allenja01,mitchdo01,CLE
202401200NYK,2024-01-20,7:30p,NYK,TOR,2024,brunsja01,NYK,20.0,1,2.0,0,0,harteis01,barnesc01,brunsja01,NYK
202401200CHI,2024-01-20,8:00p,CHI,MEM,2024,willipa01,CHI,85.0,6,3.0,2,3,vucevni01,jacksja02,willivi01,MEM
202401200HOU,2024-01-20,8:00p,HOU,UTA,2024,brookdi01,HOU,54.0,4,2.0,2,1,sengual01,collijo01,sextoco01,UTA
202401200MIN,2024-01-20,8:00p,MIN,OKC,2024,gilgesh01,OKC,14.0,1,1.0,0,0,goberru01,holmgch01,giddejo01,OKC
202401210LAC,2024-01-21,3:30p,LAC,BRK,2024,bridgmi01,BRK,8.0,1,3.0,0,0,plumlma01,claxtni01,finnedo01,BRK
202401210ORL,2024-01-21,6:00p,ORL,MIA,2024,butleji01,MIA,88.0,6,3.0,2,3,cartewe01,adebaba01,herroty01,MIA
202401210WAS,2024-01-21,6:00p,WAS,DEN,2024,jokicni01,DEN,17.0,1,2.0,0,0,gaffoda01,jokicni01,murraja01,DEN
202401210HOU,2024-01-21,7:00p,HOU,BOS,2024,tatumja01,BOS,33.0,3,2.0,2,0,sengual01,porzikr01,brookdi01,HOU
202401210PHO,2024-01-21,8:00p,PHO,IND,2024,turnemy01,IND,35.0,2,2.0,1,0,nurkiju01,turnemy01,bealbr01,PHO
202401210LAL,2024-01-21,10:00p,LAL,POR,2024,hachiru01,LAL,51.0,4,3.0,2,1,davisan02,aytonde01,reaveau01,LAL
202401220DET,2024-01-22,7:00p,DET,MIL,2024,beaslma01,MIL,25.0,2,3.0,1,0,durenja01,lopezbr01,bogdabo02,DET
202401220ORL,2024-01-22,7:00p,ORL,CLE,2024,strusma01,CLE,20.0,1,2.0,0,0,cartewe01,allenja01,okorois01,CLE
202401220PHI,2024-01-22,7:00p,PHI,SAS,2024,sochaje01,SAS,23.0,1,3.0,0,0,embiijo01,wembavi01,jonestr01,SAS
202401220TOR,2024-01-22,7:30p,TOR,MEM,2024,jacksja02,MEM,23.0,1,2.0,0,0,barnesc01,jacksja02,konchjo01,MEM
202401220MIN,2024-01-22,8:00p,MIN,CHO,2024,townska01,MIN,16.0,1,3.0,0,0,goberru01,washipj01,townska01,MIN
202401220DAL,2024-01-22,8:30p,DAL,BOS,2024,doncilu01,DAL,29.0,2,2.0,0,1,livelde01,horfoal01,tatumja01,BOS
202401220PHO,2024-01-22,9:00p,PHO,CHI,2024,willipa01,CHI,47.0,2,3.0,1,0,nurkiju01,vucevni01,bealbr01,PHO
202401220SAC,2024-01-22,10:00p,SAC,ATL,2024,capelca01,ATL,35.0,3,2.0,1,1,sabondo01,capelca01,beysa01,ATL
202401230IND,2024-01-23,7:00p,IND,DEN,2024,jokicni01,DEN,40.0,2,2.0,1,0,turnemy01,jokicni01,nesmiaa01,IND
202401230BRK,2024-01-23,7:30p,BRK,NYK,2024,johnsca02,BRK,42.0,2,3.0,0,1,claxtni01,simsje01,anunoog01,NYK
202401230NOP,2024-01-23,8:00p,NOP,UTA,2024,markkla01,UTA,47.0,4,2.0,2,1,valanjo01,collijo01,willizi01,NOP
202401230OKC,2024-01-23,8:00p,OKC,POR,2024,holmgch01,OKC,37.0,2,2.0,0,1,holmgch01,aytonde01,walkeja01,POR
202401230LAC,2024-01-23,10:00p,LAC,LAL,2024,leonaka01,LAC,21.0,1,2.0,0,0,plumlma01,davisan02,mannte01,LAC
202401240DET,2024-01-24,7:00p,DET,CHO,2024,iveyja01,DET,45.0,2,2.0,0,1,durenja01,richani01,millebr02,CHO
202401240WAS,2024-01-24,7:00p,WAS,MIN,2024,avdijde01,WAS,22.0,2,2.0,0,1,gaffoda01,goberru01,mcdanja02,MIN
202401240MIA,2024-01-24,7:30p,MIA,MEM,2024,butleji01,MIA,38.0,3,2.0,1,1,adebaba01,jacksja02,konchjo01,MEM
202401240HOU,2024-01-24,8:00p,HOU,POR,2024,sengual01,HOU,86.0,5,2.0,2,2,sengual01,aytonde01,greenje02,HOU
202401240MIL,2024-01-24,8:00p,MIL,CLE,2024,middlkh01,MIL,35.0,2,2.0,0,1,lopezbr01,allenja01,okorois01,CLE
202401240DAL,2024-01-24,8:30p,DAL,PHO,2024,willigr01,DAL,27.0,1,3.0,0,0,livelde01,nurkiju01,greenjo02,DAL
202401240SAS,2024-01-24,9:30p,SAS,OKC,2024,willija06,OKC,13.0,1,3.0,0,0,wembavi01,holmgch01,gilgesh01,OKC
202401240GSW,2024-01-24,10:00p,GSW,ATL,2024,curryst01,GSW,21.0,2,3.0,1,0,looneke01,capelca01,saricda01,GSW
202401250IND,2024-01-25,7:00p,IND,PHI,2024,turnemy01,IND,20.0,1,1.0,0,0,turnemy01,embiijo01,maxeyty01,PHI
202401250WAS,2024-01-25,7:00p,WAS,UTA,2024,gaffoda01,WAS,22.0,2,2.0,0,1,gaffoda01,collijo01,markkla01,UTA
202401250BRK,2024-01-25,7:30p,BRK,MIN,2024,claxtni01,BRK,20.0,1,2.0,0,0,claxtni01,goberru01,dinwisp01,BRK
202401250MIA,2024-01-25,7:30p,MIA,BOS,2024,roziete01,MIA,25.0,1,2.0,0,0,adebaba01,porzikr01,whitede01,BOS
202401250NYK,2024-01-25,7:30p,NYK,DEN,2024,anunoog01,NYK,32.0,1,3.0,0,0,simsje01,jokicni01,gordoaa01,DEN
202401250GSW,2024-01-25,10:00p,GSW,SAC,2024,curryst01,GSW,16.0,1,3.0,0,0,looneke01,sabondo01,saricda01,GSW
202401250LAL,2024-01-25,10:30p,LAL,CHI,2024,jamesle01,LAL,18.0,1,3.0,0,0,davisan02,vucevni01,russeda01,LAL
202401260ATL,2024-01-26,7:00p,ATL,DAL,2024,johnsja05,ATL,20.0,1,2.0,0,0,capelca01,livelde01,johnsja05,ATL
202401260CHO,2024-01-26,7:00p,CHO,HOU,2024,millebr02,CHO,9.0,1,3.0,0,0,,,,
202401260IND,2024-01-26,7:00p,IND,PHO,2024,bealbr01,PHO,11.0,1,2.0,0,0,turnemy01,nurkiju01,bookede01,PHO
202401260TOR,2024-01-26,7:30p,TOR,LAC,2024,youngth01,TOR,18.0,1,2.0,0,0,barnesc01,plumlma01,youngth01,TOR
202401260MEM,2024-01-26,8:00p,MEM,ORL,2024,willivi01,MEM,40.0,2,3.0,0,1,jacksja02,cartewe01,fultzma01,ORL
202401260MIL,2024-01-26,8:00p,MIL,CLE,2024,middlkh01,MIL,106.0,8,3.0,2,5,lopezbr01,allenja01,mitchdo01,CLE
202401260NOP,2024-01-26,8:00p,NOP,OKC,2024,holmgch01,OKC,91.0,5,2.0,2,2,valanjo01,holmgch01,ingrabr01,NOP
202401260SAS,2024-01-26,9:30p,SAS,POR,2024,aytonde01,POR,28.0,1,2.0,0,0,wembavi01,aytonde01,jonestr01,SAS
202401270DET,2024-01-27,12:00p,DET,WAS,2024,durenja01,DET,14.0,1,2.0,0,0,durenja01,gaffoda01,cunnica01,DET
202401270NYK,2024-01-27,3:00p,NYK,MIA,2024,butleji01,MIA,23.0,2,2.0,0,1,harteis01,adebaba01,herroty01,MIA
202401270DEN,2024-01-27,5:30p,DEN,PHI,2024,gordoaa01,DEN,57.0,4,2.0,2,1,jokicni01,reedpa01,caldwke01,DEN
202401270BRK,2024-01-27,6:00p,BRK,HOU,2024,claxtni01,BRK,19.0,1,2.0,0,0,claxtni01,sengual01,dinwisp01,BRK
202401270BOS,2024-01-27,7:00p,BOS,LAC,2024,georgpa01,LAC,25.0,2,2.0,1,0,horfoal01,plumlma01,tatumja01,BOS
202401270CHO,2024-01-27,7:00p,CHO,UTA,2024,collijo01,UTA,16.0,1,2.0,0,0,richani01,collijo01,dunnkr01,UTA
202401270MIL,2024-01-27,8:00p,MIL,NOP,2024,lillada01,MIL,40.0,3,3.0,1,1,lopezbr01,valanjo01,antetgi01,MIL
202401270GSW,2024-01-27,8:30p,GSW,LAL,2024,davisan02,LAL,23.0,2,2.0,0,1,kuminjo01,davisan02,jamesle01,LAL
202401270SAS,2024-01-27,8:30p,SAS,MIN,2024,vassede01,SAS,19.0,1,2.0,0,0,wembavi01,goberru01,vassede01,SAS
202401270DAL,2024-01-27,9:00p,DAL,SAC,2024,willigr01,DAL,37.0,3,3.0,1,1,livelde01,sabondo01,doncilu01,DAL
202401280DET,2024-01-28,2:00p,DET,OKC,2024,holmgch01,OKC,67.0,6,3.0,3,2,holmgch01,durenja01,stewais01,DET
202401280IND,2024-01-28,3:30p,IND,MEM,2024,jacksja02,MEM,20.0,1,2.0,0,0,smithja04,jacksja02,roddyda01,MEM
202401280ATL,2024-01-28,6:00p,ATL,TOR,2024,capelca01,ATL,18.0,1,2.0,0,0,capelca01,barnesc01,johnsja05,ATL
202401280ORL,2024-01-28,6:00p,ORL,PHO,2024,bealbr01,PHO,28.0,2,2.0,1,0,cartewe01,eubandr01,bookede01,PHO
202401280POR,2024-01-28,9:00p,POR,CHI,2024,dosunay01,CHI,6.0,1,2.0,0,0,aytonde01,vucevni01,dosunay01,CHI
202401290CHO,2024-01-29,7:00p,CHO,NYK,2024,millebr02,CHO,72.0,3,2.0,1,1,richani01,harteis01,washipj01,CHO
202401290CLE,2024-01-29,7:00p,CLE,LAC,2024,mitchdo01,CLE,35.0,2,3.0,1,0,allenja01,plumlma01,mitchdo01,CLE
202401290BOS,2024-01-29,7:30p,BOS,NOP,2024,horfoal01,BOS,22.0,2,3.0,0,1,horfoal01,valanjo01,willizi01,NOP
202401290BRK,2024-01-29,7:30p,BRK,UTA,2024,collijo01,UTA,22.0,1,2.0,0,0,claxtni01,collijo01,collijo01,UTA
202401290MIA,2024-01-29,7:30p,MIA,PHO,2024,bealbr01,PHO,24.0,1,2.0,0,0,adebaba01,nurkiju01,bealbr01,PHO
202401290HOU,2024-01-29,8:00p,HOU,LAL,2024,greenja05,HOU,20.0,2,1.0,0,1,sengual01,davisan02,princta02,LAL
202401290MEM,2024-01-29,8:00p,MEM,SAC,2024,roddyda01,MEM,18.0,2,2.0,1,0,jacksja02,sabondo01,tillmxa01,MEM
202401290OKC,2024-01-29,8:00p,OKC,MIN,2024,goberru01,MIN,36.0,2,2.0,0,1,holmgch01,goberru01,townska01,MIN
202401290SAS,2024-01-29,8:00p,SAS,WAS,2024,wembavi01,SAS,71.0,5,2.0,2,2,wembavi01,gaffoda01,avdijde01,WAS
202401290DAL,2024-01-29,8:30p,DAL,ORL,2024,isaacjo01,ORL,14.0,1,2.0,0,0,livelde01,cartewe01,suggsja01,ORL
202401290DEN,2024-01-29,9:00p,DEN,MIL,2024,antetgi01,MIL,30.0,2,2.0,1,0,jokicni01,lopezbr01,gordoaa01,DEN
202401290POR,2024-01-29,10:00p,POR,PHI,2024,oubreke01,PHI,15.0,1,2.0,0,0,aytonde01,reedpa01,reedpa01,PHI
202401300ATL,2024-01-30,7:30p,ATL,LAL,2024,reaveau01,LAL,37.0,1,2.0,0,0,capelca01,hayesja02,youngtr01,ATL
202401300BOS,2024-01-30,7:30p,BOS,IND,2024,porzikr01,BOS,38.0,2,2.0,1,0,porzikr01,turnemy01,brownja02,BOS
202401300NYK,2024-01-30,7:30p,NYK,UTA,2024,harteis01,NYK,22.0,1,2.0,0,0,harteis01,collijo01,brunsja01,NYK
202401300CHI,2024-01-30,8:00p,CHI,TOR,2024,brownbr01,TOR,34.0,2,2.0,0,1,vucevni01,barnesc01,schrode01,TOR
202401300GSW,2024-01-30,10:00p,GSW,PHI,2024,wiggian01,GSW,33.0,2,2.0,0,1,greendr01,embiijo01,harrito02,PHI
202401310CHO,2024-01-31,7:00p,CHO,CHI,2024,vucevni01,CHI,35.0,2,2.0,1,0,richani01,vucevni01,martico01,CHO
202401310CLE,2024-01-31,7:00p,CLE,DET,2024,cunnica01,DET,42.0,3,2.0,2,0,allenja01,durenja01,mobleev01,CLE
202401310WAS,2024-01-31,7:00p,WAS,LAC,2024,kuzmaky01,WAS,17.0,1,3.0,0,0,gaffoda01,plumlma01,avdijde01,WAS
202401310MIA,2024-01-31,7:30p,MIA,SAC,2024,butleji01,MIA,24.0,1,3.0,0,0,adebaba01,sabondo01,butleji01,MIA
202401310HOU,2024-01-31,8:00p,HOU,NOP,2024,daniedy01,NOP,61.0,3,3.0,2,0,sengual01,valanjo01,greenja05,HOU
202401310MIN,2024-01-31,8:00p,MIN,DAL,2024,mcdanja02,MIN,25.0,1,2.0,0,0,goberru01,holmeri01,townska01,MIN
202401310OKC,2024-01-31,8:00p,OKC,DEN,2024,giddejo01,OKC,49.0,3,1.0,1,1,holmgch01,gordoaa01,giddejo01,OKC
202401310SAS,2024-01-31,8:00p,SAS,ORL,2024,sochaje01,SAS,21.0,2,2.0,1,0,wembavi01,cartewe01,vassede01,SAS
202401310BRK,2024-01-31,8:30p,BRK,PHO,2024,claxtni01,BRK,51.0,1,2.0,0,0,claxtni01,nurkiju01,duranke01,PHO
202401310POR,2024-01-31,10:00p,POR,MIL,2024,brogdma01,POR,38.0,3,2.0,1,1,aytonde01,lopezbr01,grantje01,POR
