name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Donovan Clingan,8.5,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Deni Avdija,10.0,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jerami Grant,8.5,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Cason Wallace,13.0,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Aaron Wiggins,9.0,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Isaiah Hartenstein,7.0,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Anfernee Simons,8.5,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jalen Williams,7.5,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Shai Gilgeous-Alexander,4.5,draftkings,2025-01-26T20:23:41Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Shai Gilgeous-Alexander,5.3,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jalen Williams,7.5,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Aaron Wiggins,7.5,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Anfernee Simons,8.0,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Isaiah Hartenstein,8.5,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jerami Grant,8.5,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Donovan Clingan,10.0,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Deni Avdija,10.5,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Cason Wallace,13.0,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Toumani Camara,14.0,fanduel,2025-01-26T20:23:11Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Shai Gilgeous-Alexander,5.0,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Isaiah Hartenstein,7.5,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jalen Williams,7.5,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Anfernee Simons,8.0,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jerami Grant,9.0,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Aaron Wiggins,9.5,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Deni Avdija,10.0,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Donovan Clingan,10.5,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Cason Wallace,11.0,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Toumani Camara,14.0,bovada,2025-01-26T20:23:37Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Deni Avdija,9.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Toumani Camara,14.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Donovan Clingan,10.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jerami Grant,9.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Anfernee Simons,7.5,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Shai Gilgeous-Alexander,5.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Isaiah Hartenstein,8.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Cason Wallace,11.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Aaron Wiggins,9.0,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Jalen Williams,7.5,betrivers,2025-01-26T20:23:31Z,202501260POR,cf4360ae388e3a68fb1c2aea7c890815,2025-01-26 20:23:41.556191+00:00
Mark Williams,5.8,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Anthony Davis,6.0,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
LaMelo Ball,7.0,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
LeBron James,7.5,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Miles Bridges,8.5,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Austin Reaves,8.5,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Nick Smith Jr,11.0,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Max Christie,12.0,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Dorian Finney-Smith,16.0,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Josh Green,18.0,fanduel,2025-01-27T23:21:24Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Nick Smith Jr,10.5,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
LeBron James,6.5,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Miles Bridges,8.0,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Mark Williams,5.5,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Max Christie,13.0,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Dorian Finney-Smith,14.0,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
LaMelo Ball,7.5,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Austin Reaves,8.0,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Josh Green,15.0,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Anthony Davis,5.25,draftkings,2025-01-27T23:21:06Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
LaMelo Ball,7.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Miles Bridges,9.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Josh Green,16.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Nick Smith Jr,11.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Mark Williams,5.75,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Max Christie,14.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Anthony Davis,6.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Dorian Finney-Smith,9.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
LeBron James,8.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Austin Reaves,8.0,betrivers,2025-01-27T23:20:42Z,202501270CHO,de708b9536df1f308b67b97274fb58aa,2025-01-27 23:21:32.028342+00:00
Donovan Mitchell,4.8,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jarrett Allen,5.2,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Evan Mobley,8.0,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tobias Harris,9.5,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Max Strus,10.0,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Cade Cunningham,10.5,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jalen Duren,11.0,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Darius Garland,11.0,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tim Hardaway Jr,13.0,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Ausar Thompson,15.0,fanduel,2025-01-27T23:20:29Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Max Strus,10.0,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Ausar Thompson,9.5,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tobias Harris,8.5,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jalen Duren,10.0,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Darius Garland,9.5,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Cade Cunningham,6.5,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Evan Mobley,7.0,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tim Hardaway Jr,12.0,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jarrett Allen,6.5,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Donovan Mitchell,4.8,draftkings,2025-01-27T23:20:52Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Donovan Mitchell,4.25,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jarrett Allen,5.0,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Evan Mobley,6.5,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Darius Garland,7.5,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tobias Harris,8.0,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Cade Cunningham,9.5,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Max Strus,10.0,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Ausar Thompson,12.0,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tim Hardaway Jr,13.0,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jalen Duren,13.0,bovada,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jarrett Allen,5.25,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Darius Garland,11.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Donovan Mitchell,4.75,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Evan Mobley,8.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Max Strus,10.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Cade Cunningham,10.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Jalen Duren,12.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tim Hardaway Jr,13.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Tobias Harris,9.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Ausar Thompson,14.0,betrivers,2025-01-27T23:20:40Z,202501270CLE,ec53aa3f3f58e9c8f692cb7cf363f5df,2025-01-27 23:21:32.174080+00:00
Kristaps Porzingis,4.7,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jaylen Brown,5.6,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Alperen Sengun,7.5,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jayson Tatum,9.0,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jalen Green,10.0,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jrue Holiday,9.5,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Amen Thompson,11.0,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Al Horford,11.0,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Dillon Brooks,15.0,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Fred VanVleet,15.0,fanduel,2025-01-27T23:21:01Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Al Horford,13.0,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Fred VanVleet,12.0,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Dillon Brooks,14.0,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jaylen Brown,5.25,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jayson Tatum,8.0,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jalen Green,8.0,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Alperen Sengun,6.0,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Kristaps Porzingis,4.4,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jrue Holiday,10.5,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Amen Thompson,9.0,draftkings,2025-01-27T23:21:23Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Kristaps Porzingis,5.0,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jaylen Brown,6.0,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jayson Tatum,6.5,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Alperen Sengun,7.5,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jrue Holiday,9.0,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jalen Green,9.5,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Amen Thompson,13.0,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Fred VanVleet,15.0,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Dillon Brooks,16.0,bovada,2025-01-27T23:21:11Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jaylen Brown,6.5,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jrue Holiday,8.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Kristaps Porzingis,4.25,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jayson Tatum,8.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Derrick White,14.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Dillon Brooks,15.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Jalen Green,10.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Alperen Sengun,8.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Amen Thompson,11.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Fred VanVleet,16.0,betrivers,2025-01-27T23:09:34Z,202501270BOS,fb2efb2987f18418760dcc3d3a8f9df1,2025-01-27 23:21:32.243400+00:00
Domantas Sabonis,6.5,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Nicolas Claxton,7.0,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Jalen Wilson,11.0,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
De'Aaron Fox,7.5,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Malik Monk,9.0,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keon Johnson,7.0,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keegan Murray,13.0,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
D'Angelo Russell,7.0,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Noah Clowney,8.0,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
DeMar DeRozan,8.5,draftkings,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Nicolas Claxton,7.0,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keon Johnson,7.5,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Malik Monk,7.5,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Domantas Sabonis,8.0,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
D'Angelo Russell,8.0,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Noah Clowney,8.0,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
De'Aaron Fox,9.5,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
DeMar DeRozan,10.0,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Jalen Wilson,12.0,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
Keegan Murray,12.0,fanduel,2025-01-27T23:20:35Z,202501270BRK,49b423bea0e7b1eb1d1ff72b7cd5a917,2025-01-27 23:21:32.333355+00:00
