name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Malcolm Brogdon,9.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Carlton Carrington,11.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Bilal Coulibaly,11.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Jordan Poole,7.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Jonas Valanciunas,8.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
LaMelo Ball,5.75,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Miles Bridges,7.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Josh Green,11.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Brandon Miller,9.0,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Mark Williams,8.5,betrivers,2024-12-26T23:21:56Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
LaMelo Ball,5.9,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Miles Bridges,7.0,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Mark Williams,7.0,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Jordan Poole,7.5,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Alex Sarr,8.0,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Bilal Coulibaly,9.0,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Brandon Miller,9.5,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Malcolm Brogdon,9.5,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Josh Green,13.0,fanduel,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
LaMelo Ball,5.75,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Miles Bridges,6.5,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Jonas Valanciunas,7.0,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Jordan Poole,8.0,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Brandon Miller,8.0,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Malcolm Brogdon,8.0,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Mark Williams,9.0,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Carlton Carrington,10.0,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Josh Green,10.0,bovada,2024-12-26T23:21:49Z,202412260WAS,4bfd5b23c0d4cad658d4a20ea0f06955,2024-12-26 23:22:22.208061+00:00
Patrick Williams,13.0,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Jalen Johnson,7.0,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Coby White,10.0,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Clint Capela,5.75,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Trae Young,6.5,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Zach LaVine,7.0,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Zaccharie Risacher,8.5,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Dyson Daniels,8.0,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Nikola Vucevic,7.5,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Dalen Terry,17.0,draftkings,2024-12-26T23:21:44Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Clint Capela,5.8,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Jalen Johnson,6.5,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Trae Young,6.5,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Zaccharie Risacher,9.5,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Nikola Vucevic,9.0,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Dyson Daniels,9.0,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Patrick Williams,12.0,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Coby White,12.0,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Dalen Terry,17.0,fanduel,2024-12-26T23:21:49Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Clint Capela,5.5,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Trae Young,6.0,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Jalen Johnson,6.5,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Zach LaVine,7.5,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Dyson Daniels,8.5,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Zaccharie Risacher,9.0,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Nikola Vucevic,8.5,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Coby White,11.0,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Patrick Williams,11.0,bovada,2024-12-26T23:21:41Z,202412260ATL,af06375b9911e15a6f5d2b3de8705daf,2024-12-26 23:22:22.295049+00:00
Desmond Bane,5.25,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Scottie Barnes,9.0,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ochai Agbaji,11.0,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Zach Edey,10.0,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ja Morant,6.0,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
R.J. Barrett,8.5,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaylen Wells,15.0,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Gradey Dick,12.0,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaren Jackson Jr,5.75,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jonathan Mogbo,15.0,draftkings,2024-12-26T23:22:09Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Desmond Bane,7.5,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Zach Edey,9.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaren Jackson Jr,5.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ja Morant,5.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaylen Wells,13.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ochai Agbaji,14.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Scottie Barnes,10.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
R.J. Barrett,9.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Gradey Dick,11.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jonathan Mogbo,16.0,betrivers,2024-12-26T23:21:26Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ja Morant,5.2,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaren Jackson Jr,5.6,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Desmond Bane,6.0,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Scottie Barnes,9.0,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
R.J. Barrett,9.5,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Zach Edey,10.0,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Gradey Dick,12.0,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaylen Wells,12.0,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ochai Agbaji,15.0,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jonathan Mogbo,17.0,fanduel,2024-12-26T23:22:03Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaren Jackson Jr,5.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ja Morant,5.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Zach Edey,8.5,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Scottie Barnes,9.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Desmond Bane,6.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
R.J. Barrett,10.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Gradey Dick,11.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jaylen Wells,11.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ochai Agbaji,13.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Jonathan Mogbo,18.0,bovada,2024-12-26T23:21:57Z,202412260MEM,cbe24b9f6a6dd3e656d4dd1eb7850341,2024-12-26 23:22:22.385436+00:00
Ben Simmons,8.0,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Keon Johnson,13.0,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Andre Jackson Jr,19.0,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Nicolas Claxton,8.0,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Khris Middleton,7.5,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Dorian Finney-Smith,14.0,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Brook Lopez,7.0,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Cameron Johnson,8.0,draftkings,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Giannis Antetokounmpo,4.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Andre Jackson Jr,12.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
AJ Johnson,14.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Brook Lopez,6.5,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Khris Middleton,7.5,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Nicolas Claxton,7.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Noah Clowney,14.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Cameron Johnson,9.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Keon Johnson,15.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Jalen Wilson,11.0,betrivers,2024-12-26T23:21:48Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Khris Middleton,3.9,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Brook Lopez,3.9,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Andre Jackson Jr,6.5,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Cameron Johnson,9.5,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Nicolas Claxton,9.0,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Ben Simmons,9.0,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Keon Johnson,11.0,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Dorian Finney-Smith,14.0,fanduel,2024-12-26T23:22:12Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Giannis Antetokounmpo,4.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Khris Middleton,7.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Brook Lopez,7.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Nicolas Claxton,8.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Cameron Johnson,9.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Jalen Wilson,10.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Andre Jackson Jr,10.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Noah Clowney,11.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
AJ Johnson,12.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Keon Johnson,12.0,bovada,2024-12-26T23:22:15Z,202412260MIL,f90f5c23b0fa7053a26e7a0568c8fa39,2024-12-26 23:22:22.513402+00:00
Yves Missi,8.5,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jalen Green,6.5,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Trey Murphy III,9.5,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jabari Smith Jr,6.5,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Alperen Sengun,5.25,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Herb Jones,14.0,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Fred VanVleet,11.0,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Dejounte Murray,7.5,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
C.J. McCollum,8.5,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Amen Thompson,13.0,draftkings,2024-12-26T23:21:42Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Alperen Sengun,5.7,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jabari Smith Jr,6.5,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jalen Green,7.0,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Dejounte Murray,8.0,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
C.J. McCollum,8.5,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Yves Missi,10.0,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Trey Murphy III,10.5,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Fred VanVleet,10.5,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Herb Jones,13.0,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Amen Thompson,13.0,fanduel,2024-12-26T23:21:51Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Herb Jones,13.0,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
C.J. McCollum,8.5,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Yves Missi,11.0,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Trey Murphy III,9.0,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Dejounte Murray,8.0,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jalen Green,7.0,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Alperen Sengun,5.75,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jabari Smith Jr,6.5,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Amen Thompson,12.0,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Fred VanVleet,11.0,betrivers,2024-12-26T23:22:05Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Alperen Sengun,5.0,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Jalen Green,6.0,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
Dejounte Murray,8.0,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
C.J. McCollum,8.5,bovada,2024-12-26T23:21:49Z,202412260NOP,db1120a8a9bf3cb147989817bc5bdaad,2024-12-26 23:22:22.630176+00:00
